Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.500,0.17%,47.5%,3.3%,39.5%,0.12,1233.7,93.3%,128.059,-2.411,7.630,66,66,-,-
TX25,1255.00,0.88%,38.9%,2.8%,33.3%,0.17,1.3,93.8%,1337.85,-1.756,7.373,76,75,11.976,0.954
TZXD5,206.250,0.41%,37.1%,2.7%,32.0%,0.22,31.7,90.9%,226.853,-1.303,10.424,111,111,-,-
TZXM6,153.500,0.33%,33.9%,2.5%,29.5%,0.44,4552.7,84.1%,182.438,-0.010,18.861,217,217,-,-
TX26,1369.00,0.00%,34.0%,2.5%,29.7%,0.56,683.1,83.2%,1646.30,0.419,21.572,76,440,16.365,1.195
TZX26,246.950,-0.02%,29.5%,2.2%,26.1%,0.65,528.6,80.5%,306.844,0.702,23.523,308,308,-,-
TZXO6,95.510,-0.61%,28.3%,2.1%,25.2%,0.92,4662.2,74.6%,128.059,1.337,32.003,430,430,-,-
TZXD6,168.450,-0.88%,25.7%,1.9%,23.1%,1.04,2653.9,74.3%,226.853,1.564,31.976,476,476,-,-
TZXM7,122.400,-0.69%,23.0%,1.7%,20.9%,1.29,72.5,71.9%,170.177,1.977,34.770,582,582,-,-
TX28,1478.50,0.24%,20.8%,1.6%,19.0%,1.35,2.0,76.9%,1922.11,2.061,30.420,76,1171.00,21.479,1.453
TZX27,217.050,-0.37%,20.7%,1.6%,19.0%,1.53,1.8,70.7%,306.844,2.281,35.618,673,673,-,-
TZXD7,150.900,0.17%,19.4%,1.5%,17.8%,1.93,2162.7,66.5%,226.853,2.714,41.346,841,841,-,-
TZX28,192.950,-0.54%,17.7%,1.4%,16.4%,2.41,162.8,62.9%,306.844,3.131,45.684,1039.00,1039.00,-,-
DICP,33670,-0.24%,15.9%,1.2%,14.8%,3.00,4.0,73.1%,46035,3.534,49.000,129,3049.00,1329.65,3.949
DIP0,33835,1.91%,15.7%,1.2%,14.7%,3.01,0.0,73.5%,46035,3.540,48.240,129,3049.00,1329.65,3.930
TX31,888.700,1.92%,14.2%,1.1%,13.3%,3.31,0.3,67.4%,1318.60,3.714,41.988,97,2287.00,16.384,1.844
PAP0,19800,-0.25%,13.2%,1.0%,12.4%,6.51,0.0,46.5%,42562,4.967,73.916,35,4783.00,373.973,1.889
PARP,20015,0.08%,13.0%,1.0%,12.3%,6.54,0.1,47.0%,42562,4.973,71.974,35,4783.00,373.973,1.868
CUAP,24400,-0.39%,12.1%,1.0%,11.4%,9.03,0.1,41.4%,58985,5.571,87.618,129,7432.00,971.112,3.980
