Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.200,0.57%,74.5%,4.7%,57.0%,0.02,2.7,99.0%,132.494,-6.009,1.882,14,14,-,-
TX25,1377.00,1.40%,16.5%,1.3%,15.3%,0.05,0.3,99.2%,1387.83,-3.929,1.114,24,23,12.391,0.900
TZXD5,223.500,0.54%,37.6%,2.7%,32.3%,0.11,353.2,95.2%,234.709,-2.558,5.434,59,59,-,-
TZXM6,170.350,0.21%,26.0%,1.9%,23.3%,0.35,94.4,90.2%,188.756,-0.431,11.020,165,165,-,-
TX26,1515.50,0.03%,27.8%,2.1%,24.8%,0.45,25.9,88.7%,1708.29,0.022,13.943,24,388,16.932,1.117
TZX26,272,-0.13%,25.0%,1.9%,22.5%,0.55,14.3,85.7%,317.471,0.409,16.387,256,256,-,-
TZXO6,107.600,0.42%,22.5%,1.7%,20.4%,0.84,14.1,81.2%,132.494,1.175,21.663,378,378,-,-
TZXD6,188.500,0.69%,20.9%,1.6%,19.2%,0.95,136.1,80.3%,234.709,1.412,22.517,424,424,-,-
TZXM7,135,-1.46%,20.2%,1.5%,18.5%,1.20,1.1,76.7%,176.070,1.839,27.035,530,530,-,-
TX28,1549.50,1.04%,22.1%,1.7%,20.2%,1.20,4.8,77.7%,1995.22,1.842,29.564,24,1119.00,22.223,1.434
TZX27,240.550,1.50%,17.8%,1.4%,16.5%,1.44,0.3,75.8%,317.471,2.171,27.264,621,621,-,-
TZXD7,165.700,-0.09%,17.5%,1.4%,16.3%,1.83,2.0,70.6%,234.709,2.620,33.975,789,789,-,-
TZX28,206,0.00%,17.4%,1.3%,16.2%,2.29,684.5,64.9%,317.471,3.037,42.176,987,987,-,-
DIP0,33785,0.00%,17.9%,1.4%,16.5%,2.76,0.0,70.3%,48034,3.376,55.305,77,2997.00,1375.69,4.072
DICP,34850,-0.14%,16.7%,1.3%,15.5%,2.82,0.0,72.6%,48034,3.419,50.329,77,2997.00,1375.69,3.947
TX31,867,-0.10%,16.8%,1.3%,15.7%,3.08,0.0,63.3%,1369.25,3.582,52.094,45,2235.00,16.951,1.955
PARP,18950,-1.35%,14.5%,1.1%,13.6%,6.36,0.0,43.3%,43763,4.922,87.940,165,4731.00,386.924,2.042
PAP0,19540,0.00%,14.0%,1.1%,13.1%,6.41,0.3,44.6%,43763,4.938,82.049,165,4731.00,386.924,1.980
CUAP,23805,-0.81%,13.0%,1.0%,12.3%,8.59,0.0,38.8%,61324,5.479,102.555,77,7380.00,1004.74,4.221
