Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.700,0.00%,96.7%,5.8%,69.6%,0.01,37383.5,99.2%,132.827,-7.067,1.448,8,8,-,-
TX25,1372.50,0.44%,36.7%,2.6%,31.7%,0.04,2.9,98.6%,1391.59,-4.485,1.683,18,17,12.422,0.905
TZXD5,226.100,0.24%,32.3%,2.4%,28.3%,0.11,7112.8,96.1%,235.299,-2.623,4.464,53,53,-,-
TZXM6,175.550,0.43%,18.9%,1.5%,17.5%,0.36,7931.5,92.8%,189.231,-0.370,7.966,159,159,-,-
TX26,1576.00,0.93%,19.5%,1.5%,18.0%,0.47,478.7,92.0%,1712.96,0.091,9.803,18,382,16.974,1.077
TZX26,283.350,0.50%,18.6%,1.4%,17.2%,0.58,3897.2,89.0%,318.268,0.477,11.960,250,250,-,-
TZXO6,111.500,-0.09%,18.8%,1.4%,17.3%,0.86,2286.4,83.9%,132.827,1.212,17.681,372,372,-,-
TZXD6,194.900,0.46%,17.9%,1.4%,16.6%,0.97,8560.8,82.8%,235.299,1.441,18.771,418,418,-,-
TZXM7,141.250,0.57%,16.8%,1.3%,15.7%,1.23,973.8,80.0%,176.513,1.878,21.676,524,524,-,-
TX28,1626.00,1.56%,18.2%,1.4%,16.9%,1.24,69.7,81.3%,2000.73,1.903,23.692,18,1113.00,22.278,1.370
TZX27,244.200,0.66%,17.1%,1.3%,15.9%,1.44,139.3,76.7%,318.268,2.171,25.707,615,615,-,-
TZXD7,170.750,0.15%,16.1%,1.3%,15.1%,1.84,2269.5,72.6%,235.299,2.633,30.341,783,783,-,-
TZX28,211.900,1.15%,16.4%,1.3%,15.3%,2.31,3288.7,66.6%,318.268,3.046,38.579,981,981,-,-
DIP0,35670,0.48%,15.9%,1.2%,14.9%,2.85,0.0,74.0%,48186,3.438,47.195,71,2991.00,1379.15,3.866
DICP,36150,0.31%,15.4%,1.2%,14.4%,2.88,2.3,75.0%,48186,3.456,45.147,71,2991.00,1379.15,3.815
TX31,875,-0.91%,16.7%,1.3%,15.5%,3.08,3.7,63.7%,1373.07,3.580,51.155,39,2229.00,16.994,1.942
PARP,20150,0.27%,13.5%,1.1%,12.7%,6.45,4.6,45.9%,43882,4.949,76.930,159,4725.00,387.896,1.925
PAP0,20250,4.35%,13.4%,1.1%,12.7%,6.46,0.0,46.1%,43882,4.952,76.023,159,4725.00,387.896,1.916
CUAP,25385,1.74%,12.2%,1.0%,11.6%,8.82,0.2,41.3%,61500,5.527,89.549,71,7374.00,1007.27,3.968
