Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1399.50,0.32%,38.6%,2.8%,33.1%,0.02,7.2,99.9%,1401.33,-6.141,0.750,10,9,12.561,0.898
TZXD5,234.700,0.64%,8.2%,0.7%,7.9%,0.11,9894.1,99.1%,236.830,-2.645,1.219,45,45,-,-
TZXM6,183.800,0.38%,9.2%,0.7%,8.8%,0.37,7665.9,96.5%,190.462,-0.332,3.763,151,151,-,-
TX26,1666.00,0.42%,9.6%,0.8%,9.2%,0.48,703.9,96.6%,1725.05,0.125,4.697,10,374,17.165,1.030
TZX26,302.300,0.43%,9.3%,0.7%,8.9%,0.60,5714.3,94.4%,320.340,0.553,5.586,242,242,-,-
TZXO6,122.800,0.90%,9.0%,0.7%,8.6%,0.91,10620.8,91.9%,133.692,1.321,7.464,364,364,-,-
TZXD6,215.100,0.84%,9.0%,0.7%,8.7%,1.02,16719.9,90.8%,236.830,1.542,8.240,410,410,-,-
TZXM7,157.700,0.64%,8.8%,0.7%,8.5%,1.29,2641.8,88.8%,177.662,1.973,9.606,516,516,-,-
TX28,1838.00,0.85%,9.1%,0.7%,8.7%,1.35,96.0,91.2%,2014.97,2.051,10.037,10,1105.00,22.529,1.226
TZX27,276.150,0.05%,9.4%,0.8%,9.0%,1.51,352.5,86.2%,320.340,2.266,11.780,607,607,-,-
TZXD7,198,0.81%,8.8%,0.7%,8.5%,1.94,4580.2,83.6%,236.830,2.729,12.990,775,775,-,-
TZX28,255.600,1.03%,8.9%,0.7%,8.5%,2.44,3575.4,79.8%,320.340,3.150,15.418,973,973,-,-
DIP0,43390,3.80%,9.4%,0.8%,9.0%,3.21,0.0,89.3%,48569,3.659,20.952,63,2983.00,1388.13,3.199
DICP,43400,1.28%,9.4%,0.8%,9.0%,3.21,15.8,89.4%,48569,3.659,20.923,63,2983.00,1388.13,3.198
TX31,1085.00,1.88%,9.8%,0.8%,9.4%,3.29,100.7,78.5%,1382.87,3.701,22.297,31,2221.00,17.104,1.576
PARP,25390,1.16%,10.0%,0.8%,9.6%,6.83,6.5,57.5%,44187,5.055,40.435,151,4717.00,390.421,1.538
PAP0,26000,4.84%,9.6%,0.8%,9.2%,6.87,0.1,58.8%,44187,5.066,37.025,151,4717.00,390.421,1.502
CUAP,31775,4.18%,9.8%,0.8%,9.4%,9.60,0.4,51.3%,61951,5.685,50.085,63,7366.00,1013.82,3.191
