Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.200,-0.03%,7.5%,0.6%,7.3%,0.06,7.7,99.5%,148.913,-3.670,0.726,25,25,-,-
TC25P,6001.00,-0.79%,6.6%,0.5%,6.4%,0.14,0.1,99.6%,6023.12,-2.165,1.233,53,52,118.747,1.979
TZXY5,111.250,0.27%,3.2%,0.3%,3.2%,0.22,842.7,99.3%,112.058,-1.276,1.026,85,85,-,-
TZX25,215.800,-0.21%,6.8%,0.5%,6.6%,0.30,461.1,98.0%,220.310,-0.758,2.335,116,116,-,-
TZXO5,107.050,-0.88%,7.3%,0.6%,7.0%,0.61,3.4,95.5%,112.058,0.579,4.287,239,239,-,-
TX25,1131.50,0.40%,7.1%,0.6%,6.9%,0.65,10.9,96.6%,1171.26,0.708,4.262,64,248,10.480,0.926
TZXD5,185.450,-0.13%,9.2%,0.7%,8.8%,0.71,164.2,93.4%,198.507,0.867,6.328,284,284,-,-
TX26,1803.00,-0.11%,9.5%,0.8%,9.1%,0.85,11.1,93.8%,1921.85,1.203,7.358,64,613,19.093,1.059
TZXM6,145.700,0.31%,9.0%,0.7%,8.6%,0.98,9.1,91.3%,159.642,1.459,7.889,390,390,-,-
TZX26,238.600,0.00%,9.4%,0.8%,9.0%,1.20,11.9,88.9%,268.504,1.841,9.864,481,481,-,-
TZXO6,96.990,0.21%,9.2%,0.7%,8.8%,1.51,0.1,86.6%,112.058,2.264,11.350,603,603,-,-
TZXD6,169.250,-0.06%,9.4%,0.8%,9.0%,1.62,2.1,85.3%,198.507,2.396,12.460,649,649,-,-
TX28,1699.00,0.00%,9.5%,0.8%,9.1%,1.70,0.8,88.3%,1923.41,2.481,12.745,64,1344.00,21.480,1.264
TZXM7,124.500,0.40%,9.1%,0.7%,8.7%,1.89,0.1,83.6%,148.913,2.682,13.243,755,755,-,-
TZX27,218.900,0.00%,9.2%,0.7%,8.9%,2.12,4.7,81.5%,268.504,2.890,14.830,846,846,-,-
TZXD7,154.200,-0.19%,9.5%,0.8%,9.1%,2.53,56.3,77.7%,198.507,3.220,17.896,1014.00,1014.00,-,-
TZX28,198.750,-0.18%,9.5%,0.8%,9.1%,3.03,4.1,74.0%,268.504,3.550,20.335,1212.00,1212.00,-,-
DIP0,38145,-0.01%,9.1%,0.7%,8.8%,3.54,0.0,89.3%,42721,3.838,21.053,116,3222.00,1231.95,3.230
DICP,38165,-0.05%,9.1%,0.7%,8.7%,3.54,0.0,89.3%,42721,3.838,20.987,116,3222.00,1231.95,3.228
TX31,916.200,0.75%,8.4%,0.7%,8.1%,3.91,0.1,79.3%,1154.63,4.024,18.512,85,2460.00,14.336,1.565
PAP0,21505,0.00%,9.4%,0.8%,9.0%,7.32,0.0,57.7%,37262,5.182,36.171,25,4956.00,327.244,1.522
PARP,21995,-1.68%,9.1%,0.7%,8.7%,7.36,0.1,59.0%,37262,5.193,33.026,25,4956.00,327.244,1.488
CUAP,27495,-0.67%,9.1%,0.7%,8.8%,10.14,0.0,53.2%,51662,5.786,41.614,116,7605.00,849.770,3.091
