Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.400,0.21%,2.4%,0.2%,2.4%,0.07,1357.8,99.8%,238.829,-3.294,0.438,31,31,-,-
TZXO5,117.900,0.13%,7.5%,0.6%,7.3%,0.38,11367.7,97.1%,121.477,-0.267,3.150,154,154,-,-
TX25,1235.00,0.08%,7.2%,0.6%,7.0%,0.43,4.6,97.7%,1263.72,-0.080,3.164,164,163,11.360,0.920
TZXD5,206.900,0.53%,7.6%,0.6%,7.3%,0.50,1813.9,96.1%,215.193,0.214,3.887,199,199,-,-
TZXM6,160.600,0.16%,9.5%,0.8%,9.1%,0.76,2904.6,92.8%,173.061,0.982,6.890,305,305,-,-
TX26,1455.00,0.07%,9.5%,0.8%,9.1%,0.88,619.4,93.6%,1554.35,1.262,7.556,164,528,15.524,1.067
TZX26,263.750,0.15%,9.6%,0.8%,9.2%,0.98,1446.4,90.6%,291.073,1.467,8.641,396,396,-,-
TZXO6,106.800,0.23%,9.6%,0.8%,9.2%,1.29,140.5,87.9%,121.477,1.968,10.660,518,518,-,-
TZXD6,186.950,0.19%,9.6%,0.8%,9.2%,1.40,2773.1,86.9%,215.193,2.126,11.444,564,564,-,-
TZXM7,136.750,0.55%,9.5%,0.8%,9.1%,1.67,2338.6,84.7%,161.430,2.447,12.945,670,670,-,-
TX28,1598.50,-0.71%,9.4%,0.8%,9.1%,1.74,10.1,88.1%,1813.70,2.530,12.896,164,1259.00,20.375,1.275
TZX27,239.950,0.21%,9.7%,0.8%,9.3%,1.89,30.9,82.4%,291.073,2.680,14.822,761,761,-,-
TZXD7,170.850,0.62%,9.5%,0.8%,9.1%,2.32,688.5,79.4%,215.193,3.054,16.697,929,929,-,-
TZX28,219.200,0.69%,9.7%,0.8%,9.2%,2.81,204.7,75.3%,291.073,3.410,19.767,1127.00,1127.00,-,-
DICP,41300,0.50%,9.8%,0.8%,9.4%,3.26,0.5,88.0%,46942,3.687,22.970,31,3137.00,1335.50,3.234
DIP0,41490,0.75%,9.7%,0.8%,9.3%,3.27,0.0,88.4%,46942,3.693,22.381,31,3137.00,1335.50,3.219
TX31,951.500,-0.26%,9.7%,0.8%,9.3%,3.69,1.2,76.5%,1243.49,3.917,23.753,185,2375.00,15.541,1.633
PARP,22695,0.02%,9.9%,0.8%,9.4%,7.14,0.2,56.4%,40207,5.137,40.475,123,4871.00,354.751,1.563
PAP0,23100,-1.01%,9.6%,0.8%,9.2%,7.17,1.1,57.5%,40207,5.145,37.924,123,4871.00,354.751,1.536
CUAP,27900,0.18%,10.1%,0.8%,9.6%,9.58,0.3,49.4%,56439,5.681,55.084,31,7520.00,921.199,3.302
