Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.600,0.08%,6.7%,0.5%,6.5%,0.22,1436.9,98.5%,198.585,-1.316,1.842,88,88,-,-
TZX26,323.300,-0.39%,7.0%,0.6%,6.8%,0.45,821.2,96.8%,334.002,0.026,3.297,179,179,-,-
TX26,1156.50,0.26%,7.3%,0.6%,7.0%,0.57,147.9,97.1%,1191.24,0.455,3.944,129,311,11.875,1.027
TZXO6,131.100,0.31%,7.8%,0.6%,7.5%,0.76,9836.8,94.1%,139.393,0.986,5.475,301,301,-,-
TZXD6,229.900,-0.04%,7.9%,0.6%,7.6%,0.87,234.6,93.1%,246.931,1.250,6.157,347,347,-,-
TZXM7,169,0.15%,7.7%,0.6%,7.5%,1.14,813.5,91.2%,185.239,1.750,7.290,453,453,-,-
TZX27,298.150,-1.37%,8.0%,0.6%,7.7%,1.37,4.6,89.3%,334.002,2.086,8.648,544,544,-,-
TX28,1646.00,0.12%,7.9%,0.6%,7.6%,1.46,9.2,92.1%,1787.55,2.206,8.694,129,1042.00,20.040,1.217
TZXD7,213.500,-0.33%,7.8%,0.6%,7.5%,1.80,110.2,86.5%,246.931,2.590,10.054,712,712,-,-
TZX28,273,-0.66%,8.5%,0.7%,8.1%,2.29,14.7,81.7%,334.002,3.033,13.595,910,910,-,-
TX31,1165.00,0.17%,8.9%,0.7%,8.5%,3.21,5.6,81.5%,1430.15,3.655,18.148,150,2158.00,17.834,1.531
DICP,43015,-0.16%,8.4%,0.7%,8.1%,3.43,1.6,92.0%,46768,3.781,17.318,179,2920.00,1362.19,3.167
DIP0,43100,-0.98%,8.3%,0.7%,8.0%,3.44,0.0,92.2%,46768,3.783,17.078,179,2920.00,1362.19,3.161
PAP0,29400,-3.13%,8.6%,0.7%,8.3%,6.83,0.0,63.6%,46212,5.054,27.537,88,4654.00,407.072,1.385
PARP,29900,0.67%,8.4%,0.7%,8.1%,6.86,0.0,64.7%,46212,5.063,25.329,88,4654.00,407.072,1.361
CUAP,38000,1.93%,8.2%,0.7%,7.9%,10.25,0.3,59.5%,63900,5.806,27.655,179,7303.00,1057.06,2.782
