Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.050,0.00%,2.7%,0.2%,2.6%,0.08,7246.3,99.8%,238.583,-3.110,0.492,32,32,-,-
TZXM6,187.400,0.13%,6.5%,0.5%,6.3%,0.35,12296.5,97.7%,191.872,-0.429,2.551,138,138,-,-
TZX26,309.500,0.03%,6.9%,0.6%,6.7%,0.58,1747.5,95.9%,322.711,0.506,3.940,229,229,-,-
TX26,1110.00,0.23%,6.8%,0.5%,6.6%,0.71,459.4,96.7%,1147.72,0.861,4.261,179,361,11.474,1.034
TZXO6,125.800,-0.12%,7.4%,0.6%,7.1%,0.89,2819.5,93.4%,134.681,1.291,5.750,351,351,-,-
TZXD6,220.700,0.00%,7.4%,0.6%,7.2%,1.01,2757.2,92.5%,238.583,1.518,6.349,397,397,-,-
TZXM7,161.800,-0.37%,7.6%,0.6%,7.4%,1.28,3735.8,90.4%,178.977,1.954,7.713,503,503,-,-
TZX27,287.900,-0.03%,7.3%,0.6%,7.0%,1.51,22.7,89.2%,322.711,2.268,8.081,594,594,-,-
TX28,1584.00,-0.69%,7.4%,0.6%,7.2%,1.61,39.9,92.0%,1721.64,2.379,8.479,179,1092.00,19.362,1.222
TZXD7,202.900,-0.32%,8.1%,0.6%,7.8%,1.93,3414.4,85.0%,238.583,2.716,11.197,762,762,-,-
TZX28,262.500,-0.10%,8.2%,0.7%,7.9%,2.43,4753.8,81.3%,322.711,3.141,13.348,960,960,-,-
DIP0,44560,0.00%,8.9%,0.7%,8.5%,3.22,0.0,90.9%,49014,3.662,18.763,50,2970.00,1398.40,3.138
DICP,44605,-1.01%,8.8%,0.7%,8.5%,3.22,1.6,91.0%,49014,3.664,18.638,50,2970.00,1398.40,3.135
TX31,1156.00,-0.26%,8.1%,0.7%,7.8%,3.32,4.3,82.9%,1394.15,3.719,15.690,18,2208.00,17.231,1.491
PARP,26995,0.58%,9.2%,0.7%,8.8%,6.89,2.3,60.6%,44538,5.072,33.094,138,4704.00,393.311,1.457
PAP0,27000,-0.74%,9.2%,0.7%,8.8%,6.89,0.2,60.6%,44538,5.072,33.069,138,4704.00,393.311,1.457
CUAP,34100,-0.22%,9.1%,0.7%,8.8%,9.79,0.0,54.6%,62472,5.721,40.579,50,7353.00,1021.33,2.995
