Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.730,0.12%,60.5%,4.0%,48.3%,0.01,621.2,99.7%,151.128,-7.313,0.755,6,6,-,-
TC25P,6040.00,-1.05%,21.3%,1.6%,19.4%,0.08,0.3,98.6%,6125.44,-3.133,2.051,34,33,120.514,1.995
TZXY5,112.900,0.09%,4.1%,0.3%,4.1%,0.17,3117.2,99.3%,113.725,-1.767,1.047,66,66,-,-
TZX25,220.500,0.11%,5.4%,0.4%,5.3%,0.25,352.3,98.6%,223.588,-1.069,1.688,97,97,-,-
TZXO5,108.900,-0.46%,7.5%,0.6%,7.2%,0.56,0.4,95.8%,113.725,0.421,4.163,220,220,-,-
TX25,1136.50,-1.43%,9.6%,0.8%,9.2%,0.59,11.7,95.5%,1189.81,0.537,5.498,45,229,10.635,0.936
TZXD5,188.650,-0.45%,9.5%,0.8%,9.1%,0.66,1134.2,93.6%,201.460,0.733,6.228,265,265,-,-
TX26,1832.00,-0.38%,9.9%,0.8%,9.5%,0.80,380.7,93.8%,1952.48,1.085,7.406,45,594,19.377,1.058
TZXM6,146.500,-0.48%,10.4%,0.8%,10.0%,0.92,3098.7,90.4%,162.017,1.341,9.110,371,371,-,-
TZX26,240.650,-0.46%,10.3%,0.8%,9.9%,1.14,1813.3,88.3%,272.498,1.750,10.781,462,462,-,-
TZXO6,97.750,0.77%,9.9%,0.8%,9.5%,1.45,2.1,86.0%,113.725,2.191,12.379,584,584,-,-
TZXD6,168.500,-0.12%,10.9%,0.9%,10.4%,1.55,1418.8,83.6%,201.460,2.315,14.937,630,630,-,-
TX28,1709.00,-0.35%,10.3%,0.8%,9.9%,1.63,4.5,87.4%,1954.32,2.408,14.047,45,1325.00,21.800,1.276
TZXM7,122.550,-1.17%,11.0%,0.9%,10.5%,1.81,9.7,81.1%,151.128,2.602,17.103,736,736,-,-
TZX27,216.950,-0.94%,10.6%,0.8%,10.1%,2.05,25.4,79.6%,272.498,2.825,17.932,827,827,-,-
TZXD7,152.100,-1.17%,10.9%,0.9%,10.4%,2.46,1297.2,75.5%,201.460,3.162,21.685,995,995,-,-
TZX28,193.600,-0.82%,11.0%,0.9%,10.5%,2.94,293.9,71.0%,272.498,3.495,25.823,1193.00,1193.00,-,-
DIP0,36980,1.01%,10.6%,0.8%,10.2%,3.38,0.0,85.0%,43488,3.754,27.382,97,3203.00,1250.27,3.381
DICP,37155,0.42%,10.5%,0.8%,10.0%,3.39,0.6,85.4%,43488,3.759,26.755,97,3203.00,1250.27,3.365
TX31,904.700,1.11%,9.2%,0.7%,8.9%,3.83,0.5,77.1%,1173.35,3.984,22.250,66,2441.00,14.550,1.608
PARP,21000,-0.28%,10.0%,0.8%,9.6%,7.19,0.2,55.5%,37853,5.148,42.269,6,4937.00,333.398,1.588
PAP0,21050,3.44%,10.0%,0.8%,9.5%,7.19,0.0,55.6%,37853,5.149,41.918,6,4937.00,333.398,1.584
CUAP,25680,-1.61%,10.1%,0.8%,9.6%,9.76,0.2,48.9%,52522,5.716,55.528,97,7586.00,862.411,3.358
