Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122,0.87%,33.2%,2.4%,29.0%,0.13,10125.0,95.2%,128.190,-2.280,5.493,64,64,-,-
TX25,1267.00,0.48%,34.3%,2.5%,29.9%,0.17,3.5,94.6%,1339.35,-1.770,6.458,74,73,11.988,0.946
TZXD5,211.150,1.59%,27.9%,2.1%,24.8%,0.23,3206.3,93.0%,227.085,-1.208,7.937,109,109,-,-
TZXM6,162.150,2.05%,22.5%,1.7%,20.5%,0.48,15202.4,88.8%,182.625,0.137,12.540,215,215,-,-
TX26,1473.00,3.08%,20.4%,1.6%,18.7%,0.60,1524.2,89.4%,1648.16,0.565,12.993,74,438,16.382,1.112
TZX26,262.350,2.58%,20.8%,1.6%,19.0%,0.69,4307.7,85.4%,307.159,0.819,16.285,306,306,-,-
TZXO6,104,3.74%,19.6%,1.5%,18.0%,0.98,6228.0,81.1%,128.190,1.460,21.188,428,428,-,-
TZXD6,181.750,3.77%,18.8%,1.4%,17.3%,1.09,16131.9,80.0%,227.085,1.662,22.306,474,474,-,-
TZXM7,132.450,3.48%,17.2%,1.3%,16.0%,1.35,3573.5,77.8%,170.351,2.060,24.521,580,580,-,-
TX28,1560.00,2.09%,16.7%,1.3%,15.5%,1.41,24.1,81.1%,1924.32,2.130,23.610,74,1169.00,21.501,1.378
TZX27,230.100,3.88%,17.0%,1.3%,15.8%,1.57,176.3,74.9%,307.159,2.333,27.958,671,671,-,-
TZXD7,162.250,2.43%,15.8%,1.2%,14.7%,1.98,7956.8,71.4%,227.085,2.767,31.462,839,839,-,-
TZX28,205.900,2.23%,15.1%,1.2%,14.2%,2.46,652.1,67.0%,307.159,3.168,36.546,1037.00,1037.00,-,-
DIP0,35400,4.19%,14.2%,1.1%,13.3%,3.09,0.0,76.8%,46097,3.590,41.597,127,3047.00,1331.01,3.760
DICP,35745,3.09%,13.8%,1.1%,13.0%,3.11,6.1,77.5%,46097,3.601,40.170,127,3047.00,1331.01,3.724
TX31,910,2.06%,13.4%,1.1%,12.7%,3.33,6.9,68.9%,1320.13,3.725,38.780,95,2285.00,16.400,1.802
PARP,21180,3.42%,12.1%,1.0%,11.5%,6.64,1.0,49.7%,42610,5.001,62.388,33,4781.00,374.356,1.767
PAP0,21400,1.47%,12.0%,0.9%,11.4%,6.66,0.0,50.2%,42610,5.006,60.653,33,4781.00,374.356,1.749
CUAP,26800,2.29%,11.0%,0.9%,10.5%,9.37,0.1,45.4%,59056,5.639,69.766,127,7430.00,972.107,3.627
