Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.720,0.02%,25.5%,1.9%,22.9%,0.02,686.9,99.9%,241.910,-5.399,0.855,12,12,-,-
TZXM6,192.400,0.16%,3.5%,0.3%,3.5%,0.31,3583.2,98.9%,194.547,-0.669,1.335,118,118,-,-
TZX26,316.950,0.22%,5.7%,0.5%,5.6%,0.54,452.2,96.9%,327.211,0.356,3.028,209,209,-,-
TX26,1128.00,0.27%,7.0%,0.6%,6.8%,0.65,396.0,96.8%,1165.01,0.714,4.179,159,341,11.634,1.031
TZXO6,128.150,0.16%,7.3%,0.6%,7.1%,0.84,6025.3,93.8%,136.559,1.183,5.435,331,331,-,-
TZXD6,224.100,0.49%,7.7%,0.6%,7.4%,0.96,2300.9,92.6%,241.910,1.418,6.393,377,377,-,-
TZXM7,163.900,0.55%,8.0%,0.6%,7.7%,1.22,2927.7,90.3%,181.472,1.872,8.042,483,483,-,-
TZX27,290,0.07%,8.0%,0.6%,7.7%,1.45,71.4,88.6%,327.211,2.192,9.055,574,574,-,-
TX28,1576.50,-0.19%,9.0%,0.7%,8.6%,1.53,26.3,90.2%,1747.82,2.292,10.812,159,1072.00,19.632,1.245
TZXD7,204.400,0.64%,8.7%,0.7%,8.3%,1.87,2440.8,84.5%,241.910,2.656,12.217,742,742,-,-
TZX28,262.950,0.36%,8.9%,0.7%,8.5%,2.36,435.6,80.4%,327.211,3.090,15.073,940,940,-,-
DIP0,44400,-1.00%,9.6%,0.8%,9.2%,3.12,0.0,89.1%,49855,3.604,21.335,30,2950.00,1417.90,3.193
DICP,44950,0.29%,9.2%,0.7%,8.8%,3.15,1.1,90.2%,49855,3.620,19.786,30,2950.00,1417.90,3.154
TX31,1142.50,-0.17%,8.6%,0.7%,8.3%,3.30,1.4,81.7%,1398.06,3.708,17.441,180,2188.00,17.471,1.529
PARP,27430,-0.29%,9.2%,0.7%,8.9%,6.84,0.0,60.7%,45203,5.056,33.318,118,4684.00,398.795,1.454
PAP0,27940,1.12%,9.0%,0.7%,8.6%,6.87,0.0,61.8%,45203,5.066,30.799,118,4684.00,398.795,1.427
CUAP,34800,-0.63%,9.1%,0.7%,8.7%,9.75,0.1,54.8%,63458,5.712,40.228,30,7333.00,1035.57,2.976
