Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.530,0.22%,23.7%,1.8%,21.5%,0.01,1042.8,100.0%,242.644,-6.494,0.461,10,10,-,-
TZXM6,193.300,0.42%,3.1%,0.3%,3.1%,0.30,11510.2,99.1%,195.138,-0.743,1.183,116,116,-,-
TZX26,318.100,0.19%,5.8%,0.5%,5.6%,0.53,2681.2,96.9%,328.204,0.311,2.997,207,207,-,-
TX26,1135.50,0.35%,6.5%,0.5%,6.4%,0.64,504.1,97.1%,1168.87,0.681,3.838,157,339,11.669,1.028
TZXO6,128.600,-0.27%,7.3%,0.6%,7.1%,0.83,1496.9,93.9%,136.973,1.154,5.426,329,329,-,-
TZXD6,225.300,0.47%,7.6%,0.6%,7.3%,0.94,3635.8,92.9%,242.644,1.395,6.190,375,375,-,-
TZXM7,164.100,0.21%,8.3%,0.7%,8.0%,1.21,292.3,90.2%,182.023,1.848,8.297,481,481,-,-
TZX27,287.950,-0.02%,8.8%,0.7%,8.4%,1.43,35.8,87.7%,328.204,2.163,10.246,572,572,-,-
TX28,1569.00,0.13%,9.6%,0.8%,9.2%,1.51,187.4,89.5%,1753.68,2.266,11.762,157,1070.00,19.692,1.255
TZXD7,204.300,0.47%,8.9%,0.7%,8.6%,1.85,3254.5,84.2%,242.644,2.640,12.688,740,740,-,-
TZX28,264.700,-0.11%,8.8%,0.7%,8.4%,2.35,111.5,80.7%,328.204,3.082,14.729,938,938,-,-
DIP0,44710,0.02%,9.5%,0.8%,9.1%,3.11,0.0,89.3%,50045,3.600,20.936,28,2948.00,1422.20,3.181
DICP,45275,0.39%,9.1%,0.7%,8.7%,3.14,3.3,90.5%,50045,3.616,19.362,28,2948.00,1422.20,3.141
TX31,1146.00,-0.35%,8.6%,0.7%,8.3%,3.28,0.9,81.7%,1402.79,3.700,17.529,178,2186.00,17.524,1.529
PAP0,26990,-2.70%,9.6%,0.8%,9.2%,6.79,0.0,59.5%,45352,5.043,36.129,116,4682.00,400.006,1.482
PARP,27700,1.39%,9.2%,0.7%,8.8%,6.83,0.1,61.1%,45352,5.056,32.516,116,4682.00,400.006,1.444
CUAP,36300,4.99%,8.7%,0.7%,8.4%,9.87,0.1,57.0%,63680,5.736,34.615,28,7331.00,1038.71,2.861
