Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.300,0.04%,-15.8%,-1.4%,-17.1%,0.10,34466.8,101.4%,116.637,-2.805,-1.172,31,31,-,-
TZX25,232.400,0.00%,-7.7%,-0.7%,-8.0%,0.18,3978.0,101.3%,229.313,-1.662,-1.053,62,62,-,-
TZXO5,113.450,-0.57%,5.7%,0.5%,5.5%,0.48,1932.0,97.3%,116.637,0.131,2.744,185,185,-,-
TX25,1199.00,0.67%,5.6%,0.5%,5.5%,0.51,12.5,98.1%,1222.46,0.263,2.769,10,194,11.036,0.920
TZXD5,197.300,-0.20%,7.6%,0.6%,7.4%,0.58,9766.3,95.5%,206.619,0.501,4.396,230,230,-,-
TX26,1897.50,-0.24%,10.3%,0.8%,9.8%,0.70,344.0,94.6%,2006.45,0.849,6.975,10,559,20.107,1.060
TZXM6,152.400,-0.52%,9.9%,0.8%,9.5%,0.84,5935.2,91.7%,166.166,1.167,7.881,336,336,-,-
TZX26,249.650,-0.62%,10.2%,0.8%,9.7%,1.06,2993.1,89.3%,279.475,1.607,9.885,427,427,-,-
TZXO6,101.100,-0.30%,10.0%,0.8%,9.6%,1.36,110.4,86.7%,116.637,2.076,11.867,549,549,-,-
TZXD6,176.400,-0.40%,10.2%,0.8%,9.8%,1.48,3518.4,85.4%,206.619,2.221,13.018,595,595,-,-
TX28,1774.00,-0.11%,10.3%,0.8%,9.8%,1.54,17.5,88.3%,2008.84,2.300,13.324,10,1290.00,22.620,1.275
TZXM7,128.050,-0.74%,10.5%,0.8%,10.0%,1.74,5136.8,82.6%,154.998,2.520,15.404,701,701,-,-
TZX27,226,-1.29%,10.3%,0.8%,9.8%,1.96,20.9,80.9%,279.475,2.749,16.604,792,792,-,-
TZXD7,159.350,-1.15%,10.4%,0.8%,9.9%,2.38,2698.5,77.1%,206.619,3.104,19.657,960,960,-,-
TZX28,205.550,-0.99%,10.2%,0.8%,9.7%,2.88,285.6,73.5%,279.475,3.454,22.097,1158.00,1158.00,-,-
DIP0,34200,-12.22%,14.4%,1.1%,13.6%,3.04,0.4,76.3%,44844,3.559,42.801,62,3168.00,1282.29,3.749
DICP,38700,-1.14%,10.3%,0.8%,9.9%,3.31,14.6,86.3%,44844,3.716,25.455,62,3168.00,1282.29,3.313
TX31,903.900,-0.45%,10.2%,0.8%,9.8%,3.70,1.0,74.9%,1206.21,3.920,26.276,31,2406.00,14.922,1.651
PARP,20915,-1.85%,10.3%,0.8%,9.9%,7.17,0.6,54.3%,38545,5.144,45.619,154,4902.00,340.616,1.629
PAP0,21390,-0.79%,10.0%,0.8%,9.6%,7.21,0.0,55.5%,38545,5.155,42.270,154,4902.00,340.616,1.592
CUAP,25565,-0.87%,10.5%,0.8%,10.0%,9.52,0.5,47.3%,54033,5.669,61.903,62,7551.00,884.494,3.460
