Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,656.300,0.08%,1.9%,0.2%,1.9%,0.04,3102.6,100.1%,655.798,-4.551,0.253,15,15,13.666,2.082
TZXM5,144.200,0.00%,1.6%,0.1%,1.6%,0.16,72.7,99.7%,144.572,-1.901,0.568,60,60,-,-
TC25P,5841.00,-0.39%,2.8%,0.2%,2.8%,0.24,0.1,100.3%,5824.47,-1.179,0.945,88,87,115.285,1.974
TZXY5,107.950,-0.05%,2.4%,0.2%,2.4%,0.32,63.4,99.2%,108.791,-0.617,0.982,120,120,-,-
TZX25,211.050,0.36%,3.3%,0.3%,3.3%,0.40,4977.1,98.7%,213.887,-0.205,1.431,151,151,-,-
TZXO5,104.950,0.00%,4.9%,0.4%,4.8%,0.71,31.0,96.5%,108.791,0.874,2.987,274,274,-,-
TX25,1108.00,0.45%,5.0%,0.4%,4.9%,0.75,5.3,97.6%,1135.08,0.972,3.091,99,283,10.174,0.918
TZXD5,184.650,0.16%,5.0%,0.4%,4.9%,0.83,1443.9,95.8%,192.720,1.154,3.332,319,319,-,-
TX26,1793.00,0.11%,5.9%,0.5%,5.8%,0.97,1018.3,96.3%,1862.11,1.443,4.439,99,648,18.537,1.034
TZXM6,144.550,-0.10%,6.2%,0.5%,6.0%,1.09,6787.0,93.3%,154.988,1.666,5.184,425,425,-,-
TZX26,238.900,-0.13%,6.4%,0.5%,6.2%,1.33,1018.1,91.6%,260.676,2.023,6.077,516,516,-,-
TZXO6,97.110,-0.81%,6.7%,0.5%,6.5%,1.64,16.7,89.3%,108.791,2.410,7.467,638,638,-,-
TZXD6,169.550,0.06%,7.1%,0.6%,6.9%,1.75,3976.5,88.0%,192.720,2.533,8.469,684,684,-,-
TX28,1735.00,-0.74%,6.1%,0.5%,5.9%,1.86,5.6,93.1%,1863.17,2.648,6.595,99,1379.00,20.854,1.202
TZXM7,123.500,0.16%,7.6%,0.6%,7.3%,2.01,1485.4,85.4%,144.572,2.791,10.298,790,790,-,-
TZX27,220,0.02%,7.3%,0.6%,7.1%,2.25,111.8,84.4%,260.676,2.998,10.346,881,881,-,-
TZXD7,155.250,0.13%,7.8%,0.6%,7.6%,2.66,3797.4,80.6%,192.720,3.312,13.049,1049.00,1049.00,-,-
TZX28,201.350,0.17%,7.9%,0.6%,7.6%,3.16,732.4,77.2%,260.676,3.631,14.632,1247.00,1247.00,-,-
DICP,38370,-0.10%,7.9%,0.6%,7.6%,3.72,10.9,93.1%,41230,3.931,15.986,151,3257.00,1196.03,3.117
DIP0,38590,0.97%,7.7%,0.6%,7.5%,3.73,0.0,93.6%,41230,3.937,15.298,151,3257.00,1196.03,3.099
TX31,910,0.54%,7.6%,0.6%,7.4%,4.04,2.5,81.4%,1118.11,4.083,15.127,120,2495.00,13.918,1.529
PARP,23090,-1.09%,7.9%,0.6%,7.6%,7.62,1.1,63.9%,36111,5.256,21.831,60,4991.00,317.704,1.376
PAP0,23800,2.15%,7.5%,0.6%,7.2%,7.67,0.0,65.9%,36111,5.270,18.070,60,4991.00,317.704,1.335
CUAP,29550,-0.92%,8.0%,0.6%,7.8%,10.63,0.2,59.1%,49986,5.873,26.016,151,7640.00,824.997,2.792
