Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.300,0.03%,6.4%,0.5%,6.3%,0.06,311.0,99.6%,148.913,-3.651,0.657,25,25,-,-
TC25P,5997.00,-0.86%,7.1%,0.6%,6.9%,0.14,0.7,99.6%,6023.12,-2.170,1.302,53,52,118.747,1.980
TZXY5,111,0.05%,4.2%,0.3%,4.1%,0.22,10972.7,99.1%,112.058,-1.294,1.258,85,85,-,-
TZX25,216.350,0.05%,5.9%,0.5%,5.8%,0.30,1466.1,98.2%,220.310,-0.743,2.070,116,116,-,-
TZXO5,107.050,-0.88%,7.3%,0.6%,7.0%,0.61,11.2,95.5%,112.058,0.579,4.287,239,239,-,-
TX25,1130.00,0.27%,7.3%,0.6%,7.1%,0.65,17.1,96.5%,1171.26,0.706,4.401,64,248,10.480,0.927
TZXD5,185.600,-0.05%,9.1%,0.7%,8.7%,0.71,684.2,93.5%,198.507,0.869,6.241,284,284,-,-
TX26,1804.00,-0.06%,9.4%,0.8%,9.0%,0.85,143.1,93.9%,1921.85,1.204,7.298,64,613,19.093,1.058
TZXM6,144.850,-0.28%,9.6%,0.8%,9.2%,0.97,2415.6,90.7%,159.642,1.449,8.534,390,390,-,-
TZX26,238.450,-0.06%,9.4%,0.8%,9.1%,1.20,846.6,88.8%,268.504,1.840,9.935,481,481,-,-
TZXO6,96.790,0.00%,9.3%,0.7%,8.9%,1.51,140.6,86.4%,112.058,2.261,11.584,603,603,-,-
TZXD6,168.750,-0.35%,9.6%,0.8%,9.2%,1.62,1759.1,85.0%,198.507,2.393,12.800,649,649,-,-
TX28,1700.00,0.06%,9.4%,0.8%,9.0%,1.70,17.7,88.4%,1923.41,2.482,12.678,64,1344.00,21.480,1.264
TZXM7,123.250,-0.60%,9.6%,0.8%,9.2%,1.89,166.1,82.8%,148.913,2.673,14.412,755,755,-,-
TZX27,218.100,-0.37%,9.4%,0.8%,9.0%,2.12,16.2,81.2%,268.504,2.887,15.259,846,846,-,-
TZXD7,154,-0.32%,9.6%,0.8%,9.2%,2.53,1111.6,77.6%,198.507,3.219,18.052,1014.00,1014.00,-,-
TZX28,198.500,-0.30%,9.5%,0.8%,9.1%,3.03,706.1,73.9%,268.504,3.549,20.489,1212.00,1212.00,-,-
DIP0,38000,-0.39%,9.2%,0.7%,8.9%,3.53,0.0,88.9%,42721,3.834,21.535,116,3222.00,1231.95,3.242
DICP,38005,-0.47%,9.2%,0.7%,8.9%,3.53,1.5,89.0%,42721,3.834,21.518,116,3222.00,1231.95,3.242
TX31,910.200,0.09%,8.6%,0.7%,8.2%,3.91,0.4,78.8%,1154.63,4.021,19.309,85,2460.00,14.336,1.575
PARP,21865,-2.26%,9.1%,0.7%,8.8%,7.35,1.6,58.7%,37262,5.190,33.846,25,4956.00,327.244,1.497
PAP0,22085,2.70%,9.0%,0.7%,8.7%,7.37,0.0,59.3%,37262,5.195,32.464,25,4956.00,327.244,1.482
CUAP,27350,-1.19%,9.2%,0.7%,8.8%,10.12,0.1,52.9%,51662,5.783,42.420,116,7605.00,849.770,3.107
