Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148,0.75%,-5.7%,-0.5%,-5.8%,0.11,0.1,100.6%,147.078,-2.529,-0.349,40,40,-,-
TC25P,5923.00,0.00%,5.5%,0.4%,5.4%,0.18,0.5,99.8%,5937.83,-1.686,1.303,68,67,117.284,1.980
TZXY5,109.650,0.00%,3.5%,0.3%,3.5%,0.26,3220.9,99.1%,110.677,-0.978,1.209,100,100,-,-
TZX25,216.400,0.42%,1.6%,0.1%,1.6%,0.35,1.4,99.5%,217.596,-0.439,0.712,131,131,-,-
TZXO5,109,0.05%,2.2%,0.2%,2.2%,0.68,0.0,98.5%,110.677,0.781,0.995,254,254,-,-
TX25,1140.50,0.84%,3.7%,0.3%,3.7%,0.70,0.0,98.7%,1155.85,0.848,2.034,79,263,10.350,0.908
TZXD5,185.400,-0.59%,7.1%,0.6%,6.9%,0.76,0.0,94.6%,196.061,0.998,4.896,299,299,-,-
TX26,1820.00,0.33%,6.5%,0.5%,6.3%,0.91,1.0,96.0%,1896.38,1.330,4.868,79,628,18.858,1.036
TZXM6,146.450,0.00%,6.9%,0.6%,6.7%,1.04,1421.9,92.9%,157.675,1.564,5.834,405,405,-,-
TZX26,243.050,0.68%,6.6%,0.5%,6.4%,1.27,3.2,91.6%,265.195,1.945,6.300,496,496,-,-
TZXO6,99.300,0.91%,6.6%,0.5%,6.4%,1.59,1.1,89.7%,110.677,2.352,7.164,618,618,-,-
TZXD6,171.150,0.00%,7.8%,0.6%,7.5%,1.69,4525.1,87.3%,196.061,2.466,9.596,664,664,-,-
TX28,1758.00,1.06%,6.5%,0.5%,6.3%,1.80,0.0,92.6%,1897.71,2.586,7.302,79,1359.00,21.215,1.207
TZXM7,124.900,0.00%,8.1%,0.6%,7.8%,1.95,491.7,84.9%,147.078,2.735,11.250,770,770,-,-
TZX27,221.150,0.07%,8.0%,0.6%,7.7%,2.18,0.7,83.4%,265.195,2.943,11.997,861,861,-,-
TZXD7,155.300,0.00%,8.6%,0.7%,8.3%,2.59,2857.7,79.2%,196.061,3.263,15.332,1029.00,1029.00,-,-
TZX28,200.700,0.00%,8.7%,0.7%,8.3%,3.09,178.9,75.7%,265.195,3.587,17.391,1227.00,1227.00,-,-
DIP0,38840,0.00%,8.1%,0.7%,7.8%,3.65,0.0,92.3%,42080,3.895,16.980,131,3237.00,1216.77,3.133
DICP,38995,0.76%,8.0%,0.6%,7.7%,3.66,0.0,92.7%,42080,3.899,16.496,131,3237.00,1216.77,3.120
TX31,923,0.91%,7.8%,0.6%,7.5%,3.98,0.0,81.0%,1139.07,4.055,15.858,100,2475.00,14.160,1.534
PAP0,22950,0.00%,8.2%,0.7%,8.0%,7.51,0.1,62.4%,36773,5.230,25.296,40,4971.00,323.212,1.408
PARP,22995,1.10%,8.2%,0.7%,7.9%,7.52,0.0,62.5%,36773,5.231,25.042,40,4971.00,323.212,1.406
CUAP,28000,-0.96%,8.8%,0.7%,8.5%,10.31,0.0,55.0%,50946,5.816,36.580,131,7620.00,839.300,2.997
