Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.300,0.08%,25.5%,1.9%,23.0%,0.17,504.5,95.3%,127.340,-1.776,5.382,79,79,-,-
TX25,1270.00,0.36%,23.0%,1.7%,20.9%,0.22,0.1,95.5%,1329.47,-1.333,5.467,89,88,11.909,0.938
TZXD5,209.950,-0.14%,23.7%,1.8%,21.5%,0.27,5.3,93.1%,225.579,-0.906,7.775,124,124,-,-
TZXM6,163.300,1.18%,18.2%,1.4%,16.9%,0.53,3.8,90.0%,181.413,0.327,10.862,230,230,-,-
TX26,1462.00,0.31%,19.2%,1.5%,17.7%,0.65,5.0,89.4%,1635.87,0.690,12.959,89,453,16.273,1.113
TZX26,263.600,0.38%,18.2%,1.4%,16.8%,0.74,4.4,86.4%,305.121,0.948,14.798,321,321,-,-
TZXO6,105.850,0.62%,16.5%,1.3%,15.4%,1.04,0.8,83.1%,127.340,1.572,18.052,443,443,-,-
TZXD6,184.300,0.16%,16.3%,1.3%,15.2%,1.15,4.5,81.7%,225.579,1.758,19.580,489,489,-,-
TZXM7,134,0.04%,15.4%,1.2%,14.4%,1.41,0.1,79.2%,169.221,2.136,22.015,595,595,-,-
TX28,1574.00,-0.35%,15.1%,1.2%,14.1%,1.47,0.7,82.4%,1909.77,2.209,21.432,89,1184.00,21.358,1.357
TZX27,243.350,3.11%,12.8%,1.0%,12.1%,1.66,0.0,79.8%,305.121,2.442,19.833,686,686,-,-
TZXD7,165,0.03%,14.3%,1.1%,13.5%,2.04,566.7,73.1%,225.579,2.823,28.104,854,854,-,-
TZX28,210.950,0.21%,13.7%,1.1%,12.9%,2.53,5.4,69.1%,305.121,3.218,32.037,1052.00,1052.00,-,-
DICP,36350,0.41%,12.9%,1.0%,12.2%,3.21,0.1,79.6%,45681,3.657,36.436,142,3062.00,1322.18,3.637
DIP0,36440,3.35%,12.8%,1.0%,12.1%,3.21,0.0,79.8%,45681,3.660,36.085,142,3062.00,1322.18,3.628
TX31,916.700,0.48%,12.8%,1.0%,12.1%,3.39,0.0,70.0%,1310.02,3.758,36.482,110,2300.00,16.292,1.777
PARP,21600,0.00%,11.6%,0.9%,11.1%,6.73,0.0,51.1%,42296,5.028,57.542,48,4796.00,371.872,1.722
PAP0,21905,0.48%,11.4%,0.9%,10.9%,6.76,0.0,51.8%,42296,5.035,55.264,48,4796.00,371.872,1.698
CUAP,26325,-0.08%,11.1%,0.9%,10.5%,9.38,0.0,44.9%,58584,5.642,71.247,142,7445.00,965.657,3.668
