Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.300,0.05%,48.2%,3.3%,40.0%,0.00,98.6,100.0%,663.464,-8.532,0.265,3,3,13.832,2.085
TZXM5,147,0.55%,-4.8%,-0.4%,-4.9%,0.14,0.1,100.6%,146.070,-2.201,-0.347,48,48,-,-
TC25P,5930.00,0.17%,0.9%,0.1%,0.9%,0.20,0.1,100.6%,5891.96,-1.435,0.475,76,75,116.480,1.964
TZXY5,109,-0.14%,2.9%,0.2%,2.9%,0.28,34.0,99.2%,109.919,-0.823,1.089,108,108,-,-
TZX25,213,-0.47%,3.9%,0.3%,3.8%,0.36,24.8,98.6%,216.105,-0.370,1.598,139,139,-,-
TZXO5,107.700,0.65%,2.9%,0.2%,2.9%,0.69,1.4,98.0%,109.919,0.827,1.462,262,262,-,-
TX25,1117.00,-0.71%,5.6%,0.5%,5.4%,0.72,1.6,97.3%,1147.48,0.887,3.418,87,271,10.280,0.920
TZXD5,185.400,-0.32%,6.0%,0.5%,5.9%,0.79,145.4,95.2%,194.718,1.066,4.098,307,307,-,-
TX26,1805.50,-0.17%,6.5%,0.5%,6.3%,0.93,30.3,95.9%,1882.56,1.373,4.912,87,636,18.729,1.037
TZXM6,145.500,-0.17%,6.7%,0.5%,6.5%,1.06,22.3,92.9%,156.595,1.604,5.707,413,413,-,-
TZX26,237.650,-0.92%,7.7%,0.6%,7.5%,1.28,34.4,90.2%,263.378,1.955,7.909,504,504,-,-
TZXO6,98,0.00%,6.9%,0.6%,6.7%,1.60,5.9,89.2%,109.919,2.371,7.752,626,626,-,-
TZXD6,169.700,-0.18%,7.8%,0.6%,7.5%,1.71,174.3,87.2%,194.718,2.488,9.675,672,672,-,-
TX28,1701.00,0.06%,7.9%,0.6%,7.6%,1.79,2.7,90.3%,1883.77,2.578,10.093,87,1367.00,21.070,1.239
TZXM7,125,0.00%,7.6%,0.6%,7.3%,1.98,5.0,85.6%,146.070,2.762,10.270,778,778,-,-
TZX27,220.900,-0.47%,7.7%,0.6%,7.4%,2.21,3.9,83.9%,263.378,2.966,11.225,869,869,-,-
TZXD7,155.450,-0.16%,8.3%,0.7%,8.0%,2.62,60.2,79.8%,194.718,3.283,14.288,1037.00,1037.00,-,-
TZX28,201.850,0.42%,8.2%,0.7%,7.9%,3.12,6.8,76.6%,263.378,3.607,15.756,1235.00,1235.00,-,-
DICP,38545,-1.22%,8.1%,0.7%,7.8%,3.67,0.4,92.4%,41738,3.906,16.916,139,3245.00,1208.43,3.135
DIP0,38900,0.00%,7.8%,0.6%,7.6%,3.69,0.0,93.2%,41738,3.916,15.806,139,3245.00,1208.43,3.107
TX31,911.900,1.24%,7.9%,0.6%,7.6%,4.00,0.1,80.7%,1130.64,4.063,16.325,108,2483.00,14.063,1.542
PARP,22600,-0.09%,8.3%,0.7%,8.0%,7.52,0.1,61.9%,36506,5.232,26.204,48,4979.00,320.998,1.420
PAP0,23450,2.85%,7.8%,0.6%,7.6%,7.59,0.0,64.2%,36506,5.249,21.469,48,4979.00,320.998,1.369
CUAP,29100,-0.41%,8.3%,0.7%,8.0%,10.50,0.0,57.6%,50560,5.850,29.865,139,7628.00,833.549,2.864
