Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.200,0.00%,2.1%,0.2%,2.1%,0.23,506.5,99.5%,122.783,-1.256,0.767,85,85,-,-
TX25,1264.00,-0.32%,7.4%,0.6%,7.1%,0.25,1.2,98.6%,1281.51,-1.077,2.129,95,94,11.482,0.908
TZXD5,212.800,-0.09%,6.4%,0.5%,6.2%,0.33,49.4,97.8%,217.506,-0.539,2.409,130,130,-,-
TZXM6,163.750,-0.70%,10.8%,0.9%,10.3%,0.58,39.6,93.6%,174.921,0.496,6.482,236,236,-,-
TX26,1483.00,-0.60%,10.8%,0.9%,10.3%,0.70,7.9,94.1%,1576.81,0.836,7.245,95,459,15.690,1.058
TZX26,266.950,-0.73%,11.5%,0.9%,10.9%,0.80,64.3,90.7%,294.201,1.090,9.146,327,327,-,-
TZXO6,107.250,-0.51%,11.6%,0.9%,11.1%,1.10,78.5,87.3%,122.783,1.675,12.169,449,449,-,-
TZXD6,187,-0.80%,11.8%,0.9%,11.2%,1.21,1025.9,86.0%,217.506,1.853,13.460,495,495,-,-
TZXM7,136.450,0.07%,11.5%,0.9%,10.9%,1.47,8.1,83.6%,163.165,2.218,15.346,601,601,-,-
TX28,1600.50,-0.16%,11.2%,0.9%,10.7%,1.54,0.9,86.9%,1840.74,2.301,14.929,95,1190.00,20.594,1.287
TZX27,237.550,-1.06%,12.0%,0.9%,11.4%,1.69,0.7,80.7%,294.201,2.472,18.253,692,692,-,-
TZXD7,167.750,-0.15%,11.7%,0.9%,11.1%,2.11,45.7,77.1%,217.506,2.879,21.284,860,860,-,-
TZX28,214.100,-0.42%,11.6%,0.9%,11.0%,2.59,0.1,72.8%,294.201,3.263,25.216,1058.00,1058.00,-,-
DICP,36700,0.00%,11.3%,0.9%,10.8%,3.32,0.2,83.4%,44004,3.720,29.915,148,3068.00,1274.86,3.474
DIP0,37000,-0.05%,11.1%,0.9%,10.5%,3.34,0.0,84.1%,44004,3.729,28.818,148,3068.00,1274.86,3.446
TX31,917.600,-1.26%,11.6%,0.9%,11.1%,3.45,0.2,72.7%,1262.61,3.789,31.234,116,2306.00,15.708,1.712
PAP0,21310,0.00%,11.3%,0.9%,10.7%,6.80,0.0,52.3%,40771,5.045,53.652,54,4802.00,358.564,1.683
PARP,21805,-0.43%,10.9%,0.9%,10.4%,6.84,0.1,53.5%,40771,5.057,50.033,54,4802.00,358.564,1.644
CUAP,26800,-0.15%,10.5%,0.8%,10.0%,9.60,0.0,47.5%,56456,5.685,61.285,148,7451.00,931.099,3.474
