Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.400,0.37%,-14.0%,-1.2%,-15.0%,0.03,598.5,100.4%,241.395,-4.876,-0.276,11,11,-,-
TZXO5,118.500,0.13%,10.2%,0.8%,9.8%,0.33,470.5,96.5%,122.783,-0.548,3.819,134,134,-,-
TX25,1240.00,-0.40%,10.0%,0.8%,9.6%,0.37,3.8,97.0%,1278.45,-0.324,3.948,144,143,11.482,0.926
TZXD5,208.100,0.07%,9.5%,0.8%,9.1%,0.45,215.4,95.7%,217.506,0.004,4.520,179,179,-,-
TZXM6,162.450,0.22%,10.0%,0.8%,9.5%,0.71,137.4,92.9%,174.921,0.860,6.961,285,285,-,-
TX26,1466.50,0.14%,10.5%,0.8%,10.0%,0.83,124.5,93.3%,1572.62,1.150,8.033,144,508,15.690,1.070
TZX26,266.150,0.34%,10.2%,0.8%,9.8%,0.93,143.9,90.5%,294.201,1.370,9.005,376,376,-,-
TZXO6,107.250,0.05%,10.4%,0.8%,10.0%,1.23,59.9,87.3%,122.783,1.887,11.602,498,498,-,-
TZXD6,187.700,0.43%,10.4%,0.8%,9.9%,1.35,320.5,86.3%,217.506,2.052,12.433,544,544,-,-
TZXM7,136.450,0.29%,10.6%,0.8%,10.1%,1.61,111.5,83.6%,163.165,2.379,14.687,650,650,-,-
TX28,1593.00,0.19%,10.6%,0.8%,10.1%,1.68,4.1,86.8%,1835.25,2.458,14.792,144,1239.00,20.594,1.293
TZX27,241.800,0.77%,10.2%,0.8%,9.7%,1.84,24.9,82.2%,294.201,2.629,15.436,741,741,-,-
TZXD7,169.800,0.21%,10.5%,0.8%,10.0%,2.25,390.6,78.1%,217.506,3.002,19.011,909,909,-,-
TZX28,219,0.32%,10.2%,0.8%,9.8%,2.75,111.0,74.4%,294.201,3.370,21.508,1107.00,1107.00,-,-
DIP0,41280,0.16%,10.3%,0.8%,9.9%,3.18,0.0,86.8%,47582,3.640,24.788,11,3117.00,1349.85,3.270
DICP,41310,0.27%,10.3%,0.8%,9.8%,3.18,1.0,86.8%,47582,3.641,24.693,11,3117.00,1349.85,3.268
TX31,976.800,2.61%,9.4%,0.8%,9.0%,3.66,1.2,77.6%,1258.42,3.899,22.156,165,2355.00,15.708,1.608
PARP,22460,0.27%,10.2%,0.8%,9.8%,7.05,0.4,55.2%,40675,5.112,44.093,103,4851.00,358.564,1.596
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40675,5.124,40.588,103,4851.00,358.564,1.559
CUAP,27895,0.31%,10.2%,0.8%,9.8%,9.48,0.0,48.8%,57139,5.660,57.562,11,7500.00,931.099,3.338
