Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.250,-0.03%,5.6%,0.5%,5.4%,0.06,10.2,99.6%,148.797,-3.560,0.621,26,26,-,-
TC25P,5982.00,-0.58%,8.3%,0.7%,8.0%,0.14,0.1,99.4%,6017.78,-2.145,1.479,54,53,118.655,1.984
TZXY5,110.900,0.09%,4.2%,0.3%,4.1%,0.22,4856.1,99.0%,111.971,-1.272,1.266,86,86,-,-
TZX25,216.450,0.00%,5.5%,0.4%,5.3%,0.30,2095.0,98.3%,220.139,-0.719,1.938,117,117,-,-
TZXO5,107.900,0.14%,5.8%,0.5%,5.7%,0.62,6.1,96.4%,111.971,0.612,3.358,240,240,-,-
TX25,1124.00,-1.14%,8.0%,0.6%,7.8%,0.65,1.2,96.0%,1170.30,0.707,4.875,65,249,10.471,0.932
TZXD5,185.350,-0.72%,9.1%,0.7%,8.7%,0.71,1231.8,93.4%,198.353,0.875,6.291,285,285,-,-
TX26,1803.50,-0.41%,9.3%,0.7%,8.9%,0.86,78.3,93.9%,1920.25,1.211,7.234,65,614,19.078,1.058
TZXM6,145.200,-0.21%,9.2%,0.7%,8.8%,0.98,381.2,91.0%,159.518,1.460,8.174,391,391,-,-
TZX26,239.200,-0.21%,9.1%,0.7%,8.7%,1.21,88.6,89.2%,268.295,1.849,9.485,482,482,-,-
TZXO6,96.790,0.03%,9.2%,0.7%,8.9%,1.51,12.7,86.4%,111.971,2.266,11.480,604,604,-,-
TZXD6,169.500,-1.31%,9.2%,0.7%,8.9%,1.63,1585.1,85.5%,198.353,2.401,12.186,650,650,-,-
TX28,1698.00,-0.53%,9.4%,0.8%,9.0%,1.70,4.4,88.4%,1921.80,2.485,12.710,65,1345.00,21.463,1.264
TZXM7,124.900,0.00%,8.8%,0.7%,8.5%,1.90,47.8,83.9%,148.797,2.688,12.775,756,756,-,-
TZX27,219.800,-0.09%,9.0%,0.7%,8.6%,2.13,14.2,81.9%,268.295,2.896,14.246,847,847,-,-
TZXD7,154.100,-0.58%,9.5%,0.8%,9.1%,2.54,59.4,77.7%,198.353,3.222,17.860,1015.00,1015.00,-,-
TZX28,199.550,-1.21%,9.3%,0.7%,9.0%,3.04,4.8,74.4%,268.295,3.555,19.730,1213.00,1213.00,-,-
DICP,38100,-0.10%,9.1%,0.7%,8.8%,3.54,2.4,89.3%,42681,3.839,21.084,117,3223.00,1230.99,3.231
DIP0,38380,0.27%,8.9%,0.7%,8.6%,3.56,0.0,89.9%,42681,3.847,20.163,117,3223.00,1230.99,3.207
TX31,909.400,-0.83%,8.6%,0.7%,8.2%,3.91,0.3,78.8%,1153.66,4.022,19.302,86,2461.00,14.325,1.575
PAP0,21505,-1.35%,9.4%,0.7%,9.0%,7.32,0.0,57.8%,37231,5.183,36.034,26,4957.00,326.990,1.521
PARP,21905,-0.21%,9.1%,0.7%,8.7%,7.36,0.9,58.8%,37231,5.192,33.459,26,4957.00,326.990,1.493
CUAP,27715,0.62%,9.0%,0.7%,8.7%,10.18,0.0,53.7%,51617,5.793,40.258,117,7606.00,849.110,3.064
