Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.650,0.04%,24.5%,1.8%,22.1%,0.01,22163.7,99.9%,242.828,-6.843,0.398,6,6,-,-
TZXM6,192.800,-0.23%,4.3%,0.4%,4.2%,0.29,6314.7,98.7%,195.286,-0.780,1.533,112,112,-,-
TZX26,318.200,-0.06%,5.9%,0.5%,5.7%,0.52,425.5,96.9%,328.453,0.300,3.051,203,203,-,-
TX26,1135.00,0.00%,6.8%,0.5%,6.6%,0.64,92.4,97.0%,1169.83,0.671,3.972,153,335,11.678,1.029
TZXO6,128.500,0.00%,7.6%,0.6%,7.3%,0.83,2090.4,93.7%,137.077,1.145,5.605,325,325,-,-
TZXD6,225.250,0.11%,7.7%,0.6%,7.4%,0.94,2872.4,92.8%,242.828,1.388,6.309,371,371,-,-
TZXM7,164.100,-0.09%,8.3%,0.7%,8.0%,1.20,313.5,90.1%,182.161,1.843,8.393,477,477,-,-
TZX27,288,0.02%,8.8%,0.7%,8.5%,1.43,65.3,87.7%,328.453,2.158,10.324,568,568,-,-
TX28,1574.00,0.32%,9.4%,0.8%,9.0%,1.51,465.9,89.7%,1755.12,2.265,11.499,153,1066.00,19.707,1.252
TZXD7,204.500,0.07%,8.9%,0.7%,8.6%,1.85,1802.4,84.2%,242.828,2.637,12.680,736,736,-,-
TZX28,262.900,-0.23%,9.1%,0.7%,8.7%,2.34,994.7,80.0%,328.453,3.074,15.634,934,934,-,-
DICP,45330,0.07%,9.1%,0.7%,8.7%,3.14,0.4,90.5%,50091,3.615,19.324,24,2944.00,1423.28,3.140
DIP0,45470,1.62%,9.0%,0.7%,8.6%,3.14,0.0,90.8%,50091,3.618,18.941,24,2944.00,1423.28,3.130
TX31,1150.00,0.44%,8.6%,0.7%,8.2%,3.28,0.3,81.9%,1403.96,3.700,17.220,174,2182.00,17.537,1.525
PARP,27845,0.38%,9.1%,0.7%,8.7%,6.84,0.6,61.3%,45388,5.057,31.931,112,4678.00,400.309,1.438
PAP0,27940,0.54%,9.0%,0.7%,8.7%,6.85,1.1,61.6%,45388,5.059,31.467,112,4678.00,400.309,1.433
CUAP,35740,-0.45%,8.9%,0.7%,8.5%,9.81,0.0,56.1%,63734,5.724,37.016,24,7327.00,1039.50,2.909
