Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.050,0.07%,1.0%,0.1%,1.0%,0.10,13.7,99.9%,147.205,-2.703,0.388,39,39,-,-
TC25P,5948.00,0.15%,3.6%,0.3%,3.6%,0.18,0.0,100.1%,5943.58,-1.697,0.961,67,66,117.385,1.974
TZXY5,109.450,-0.36%,4.6%,0.4%,4.5%,0.26,2.3,98.8%,110.772,-1.015,1.484,99,99,-,-
TZX25,215.500,0.14%,3.0%,0.2%,3.0%,0.34,62.5,99.0%,217.783,-0.479,1.230,130,130,-,-
TZXO5,109,0.37%,2.4%,0.2%,2.3%,0.67,71.7,98.4%,110.772,0.771,1.086,253,253,-,-
TX25,1127.50,-0.04%,5.5%,0.5%,5.4%,0.69,0.4,97.5%,1156.91,0.824,3.319,78,262,10.359,0.919
TZXD5,186.550,-0.08%,6.4%,0.5%,6.2%,0.76,89.2,95.1%,196.230,1.004,4.338,298,298,-,-
TX26,1816.00,0.00%,6.9%,0.6%,6.7%,0.91,12.5,95.7%,1898.12,1.319,5.204,78,627,18.874,1.039
TZXM6,146.400,0.10%,7.0%,0.6%,6.8%,1.03,460.9,92.8%,157.811,1.557,5.970,404,404,-,-
TZX26,241,-0.17%,7.4%,0.6%,7.2%,1.26,51.4,90.8%,265.423,1.928,7.323,495,495,-,-
TZXO6,98,-0.19%,7.5%,0.6%,7.3%,1.57,35.1,88.5%,110.772,2.334,8.714,617,617,-,-
TZXD6,170.700,-0.18%,8.0%,0.6%,7.7%,1.68,839.8,87.0%,196.230,2.459,10.001,663,663,-,-
TX28,1739.50,-0.03%,7.2%,0.6%,6.9%,1.78,2.0,91.6%,1899.46,2.569,8.579,78,1358.00,21.234,1.221
TZXM7,124.650,-0.20%,8.2%,0.7%,7.9%,1.94,28.5,84.7%,147.205,2.730,11.584,769,769,-,-
TZX27,220.750,-0.38%,8.1%,0.7%,7.9%,2.18,2.5,83.2%,265.423,2.938,12.313,860,860,-,-
TZXD7,155.100,-0.13%,8.7%,0.7%,8.4%,2.59,99.6,79.0%,196.230,3.259,15.601,1028.00,1028.00,-,-
TZX28,199.850,-0.40%,8.8%,0.7%,8.5%,3.08,14.6,75.3%,265.423,3.583,18.017,1226.00,1226.00,-,-
DIP0,38430,-0.34%,8.5%,0.7%,8.2%,3.62,0.0,91.2%,42123,3.881,18.406,130,3236.00,1217.81,3.169
DICP,38790,-0.03%,8.2%,0.7%,7.9%,3.64,0.1,92.1%,42123,3.891,17.261,130,3236.00,1217.81,3.140
TX31,910,-0.55%,8.2%,0.7%,7.9%,3.96,0.3,79.8%,1140.13,4.046,17.670,99,2474.00,14.172,1.557
PARP,22770,0.53%,8.4%,0.7%,8.1%,7.49,0.9,61.9%,36806,5.226,26.460,39,4970.00,323.490,1.421
PAP0,23000,1.10%,8.2%,0.7%,7.9%,7.51,0.0,62.5%,36806,5.230,25.150,39,4970.00,323.490,1.406
CUAP,28485,0.21%,8.6%,0.7%,8.3%,10.36,0.0,55.9%,50995,5.826,34.243,130,7619.00,840.021,2.949
