Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.700,0.13%,80.8%,5.1%,60.7%,0.01,1963.5,99.2%,132.744,-6.663,1.459,9,9,-,-
TX25,1367.00,0.18%,43.9%,3.1%,36.9%,0.04,1.4,98.3%,1390.65,-4.435,2.039,19,18,12.414,0.908
TZXD5,225.400,0.07%,33.9%,2.5%,29.5%,0.11,521.1,95.9%,235.151,-2.609,4.727,54,54,-,-
TZXM6,175.450,1.01%,18.8%,1.4%,17.3%,0.37,997.9,92.8%,189.112,-0.356,7.953,160,160,-,-
TX26,1567.00,0.48%,20.6%,1.6%,18.9%,0.47,113.0,91.5%,1711.80,0.086,10.367,19,383,16.963,1.083
TZX26,283.500,0.84%,18.3%,1.4%,16.9%,0.58,493.0,89.1%,318.069,0.489,11.820,251,251,-,-
TZXO6,111.900,0.54%,18.2%,1.4%,16.9%,0.86,1980.1,84.3%,132.744,1.225,17.161,373,373,-,-
TZXD6,194.850,0.44%,17.8%,1.4%,16.5%,0.97,637.2,82.9%,235.151,1.447,18.713,419,419,-,-
TZXM7,140.750,0.61%,17.0%,1.3%,15.8%,1.23,1024.6,79.8%,176.402,1.878,22.025,525,525,-,-
TX28,1610.00,1.83%,19.0%,1.5%,17.5%,1.24,8.5,80.5%,1999.35,1.891,24.857,19,1114.00,22.264,1.383
TZX27,244.500,1.24%,16.9%,1.3%,15.7%,1.44,6.4,76.9%,318.069,2.176,25.455,616,616,-,-
TZXD7,172.200,1.00%,15.6%,1.2%,14.6%,1.86,447.6,73.2%,235.151,2.643,29.124,784,784,-,-
TZX28,210.550,-0.64%,16.6%,1.3%,15.5%,2.30,0.1,66.2%,318.069,3.044,39.375,982,982,-,-
DIP0,34700,-0.86%,16.9%,1.3%,15.8%,2.80,0.0,72.1%,48148,3.404,51.387,72,2992.00,1378.28,3.972
DICP,36335,1.21%,15.2%,1.2%,14.2%,2.89,1.5,75.5%,48148,3.466,44.253,72,2992.00,1378.28,3.793
TX31,880.700,1.70%,16.4%,1.3%,15.3%,3.09,0.1,64.2%,1372.12,3.586,50.032,40,2230.00,16.983,1.928
PAP0,20000,0.15%,13.6%,1.1%,12.8%,6.44,0.0,45.6%,43852,4.946,78.157,160,4726.00,387.653,1.938
PARP,20190,2.23%,13.5%,1.1%,12.7%,6.46,1.3,46.0%,43852,4.951,76.416,160,4726.00,387.653,1.920
CUAP,24985,1.59%,12.4%,1.0%,11.8%,8.76,0.0,40.7%,61456,5.516,92.677,72,7375.00,1006.64,4.029
