Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.590,0.05%,3.6%,0.3%,3.6%,0.07,12854.0,99.7%,239.224,-3.383,0.520,28,28,-,-
TZXM6,188.050,0.24%,6.5%,0.5%,6.3%,0.34,3603.8,97.7%,192.387,-0.484,2.489,134,134,-,-
TZX26,310.350,0.31%,7.0%,0.6%,6.8%,0.57,3384.6,95.9%,323.578,0.471,3.963,225,225,-,-
TX26,1110.00,0.18%,7.3%,0.6%,7.0%,0.70,196.8,96.4%,1151.06,0.827,4.575,175,357,11.505,1.036
TZXO6,126.200,0.24%,7.4%,0.6%,7.2%,0.88,3899.4,93.5%,135.043,1.269,5.733,347,347,-,-
TZXD6,221,-0.18%,7.7%,0.6%,7.4%,1.00,3071.7,92.4%,239.224,1.496,6.532,393,393,-,-
TZXM7,162.500,0.31%,7.5%,0.6%,7.3%,1.27,117.5,90.6%,179.457,1.940,7.579,499,499,-,-
TZX27,286.400,-0.73%,7.9%,0.6%,7.6%,1.50,13.5,88.5%,323.578,2.245,9.005,590,590,-,-
TX28,1568.00,-0.76%,8.3%,0.7%,8.0%,1.59,3.6,90.8%,1726.69,2.352,9.957,175,1088.00,19.414,1.238
TZXD7,204.500,0.00%,7.9%,0.6%,7.6%,1.92,313.7,85.5%,239.224,2.710,10.668,758,758,-,-
TZX28,262.750,-0.19%,8.3%,0.7%,8.0%,2.41,810.5,81.2%,323.578,3.131,13.612,956,956,-,-
DIP0,44200,-1.54%,9.3%,0.7%,8.9%,3.18,0.0,89.9%,49176,3.642,20.184,46,2966.00,1402.16,3.172
DICP,45095,-0.08%,8.6%,0.7%,8.3%,3.23,3.5,91.7%,49176,3.666,17.699,46,2966.00,1402.16,3.109
TX31,1129.50,0.40%,9.0%,0.7%,8.6%,3.28,0.8,80.8%,1398.43,3.696,18.879,14,2204.00,17.431,1.543
PARP,27125,-0.75%,9.2%,0.7%,8.8%,6.89,0.1,60.7%,44666,5.070,32.906,134,4700.00,394.367,1.454
PAP0,27280,0.00%,9.1%,0.7%,8.7%,6.90,0.0,61.1%,44666,5.072,32.124,134,4700.00,394.367,1.446
CUAP,34200,-0.23%,9.1%,0.7%,8.8%,9.78,0.1,54.6%,62663,5.719,40.667,46,7349.00,1024.07,2.994
