Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,658.800,0.37%,34.6%,2.5%,30.1%,0.03,2780.2,100.2%,657.766,-5.274,1.065,14,14,13.832,2.100
TZXM5,144.600,-0.62%,1.6%,0.1%,1.6%,0.15,251.8,99.8%,144.945,-1.997,0.553,59,59,-,-
TC25P,5920.00,1.02%,-1.8%,-0.2%,-1.9%,0.23,0.4,101.4%,5840.79,-1.201,-0.150,87,86,115.583,1.952
TZXY5,109.300,1.20%,-0.7%,-0.1%,-0.7%,0.32,30.4,100.2%,109.072,-0.608,-0.017,119,119,-,-
TZX25,213,0.92%,1.7%,0.1%,1.7%,0.40,2979.1,99.3%,214.440,-0.213,0.763,150,150,-,-
TZXO5,105.250,0.05%,4.9%,0.4%,4.8%,0.70,214.6,96.5%,109.072,0.853,2.980,273,273,-,-
TX25,1110.00,-0.76%,5.2%,0.4%,5.1%,0.74,10.9,97.5%,1138.13,0.951,3.196,98,282,10.200,0.919
TZXD5,185.300,0.35%,5.0%,0.4%,4.9%,0.82,1185.2,95.9%,193.218,1.138,3.261,318,318,-,-
TX26,1796.50,0.20%,6.0%,0.5%,5.9%,0.96,292.1,96.2%,1867.12,1.426,4.535,98,647,18.585,1.034
TZXM6,144.700,0.03%,6.4%,0.5%,6.2%,1.08,3060.6,93.1%,155.388,1.650,5.380,424,424,-,-
TZX26,238.850,0.10%,6.6%,0.5%,6.4%,1.32,1927.4,91.4%,261.349,2.007,6.412,515,515,-,-
TZXO6,97.890,0.01%,6.4%,0.5%,6.2%,1.63,204.9,89.7%,109.072,2.406,6.913,637,637,-,-
TZXD6,169.350,-0.03%,7.3%,0.6%,7.1%,1.74,2515.2,87.6%,193.218,2.520,8.925,683,683,-,-
TX28,1741.00,0.23%,6.1%,0.5%,5.9%,1.85,9.8,93.2%,1868.21,2.641,6.541,98,1378.00,20.908,1.201
TZXM7,123.600,0.12%,7.7%,0.6%,7.4%,2.00,1284.2,85.3%,144.945,2.782,10.544,789,789,-,-
TZX27,221,0.45%,7.2%,0.6%,7.0%,2.24,285.2,84.6%,261.349,2.993,10.169,880,880,-,-
TZXD7,155.200,-0.03%,8.0%,0.6%,7.7%,2.65,3397.2,80.3%,193.218,3.304,13.433,1048.00,1048.00,-,-
TZX28,201.600,0.15%,7.9%,0.6%,7.6%,3.15,584.4,77.1%,261.349,3.625,14.838,1246.00,1246.00,-,-
DICP,38480,0.34%,7.9%,0.6%,7.6%,3.71,0.7,93.0%,41356,3.927,16.009,150,3256.00,1199.12,3.116
DIP0,38800,0.54%,7.6%,0.6%,7.4%,3.73,0.0,93.8%,41356,3.935,15.014,150,3256.00,1199.12,3.091
TX31,926.100,0.55%,7.2%,0.6%,7.0%,4.05,0.4,82.6%,1121.23,4.086,13.439,119,2494.00,13.954,1.507
PAP0,23090,-2.98%,7.9%,0.6%,7.6%,7.60,1.1,63.8%,36209,5.253,22.229,59,4990.00,318.524,1.379
PARP,23100,-0.15%,7.9%,0.6%,7.6%,7.60,1.4,63.8%,36209,5.253,22.174,59,4990.00,318.524,1.379
CUAP,29790,0.81%,8.0%,0.6%,7.7%,10.64,0.1,59.4%,50129,5.874,25.360,150,7639.00,827.127,2.777
