Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.650,0.04%,24.5%,1.8%,22.1%,0.01,16163.7,99.9%,242.828,-6.843,0.398,6,6,-,-
TZXM6,192.900,-0.18%,4.1%,0.3%,4.1%,0.29,6239.6,98.8%,195.286,-0.777,1.479,112,112,-,-
TZX26,318.050,-0.11%,6.0%,0.5%,5.8%,0.52,328.9,96.8%,328.453,0.298,3.100,203,203,-,-
TX26,1134.50,-0.04%,6.8%,0.6%,6.6%,0.64,88.0,97.0%,1169.83,0.670,4.018,153,335,11.678,1.029
TZXO6,128.350,-0.12%,7.7%,0.6%,7.4%,0.82,2087.8,93.6%,137.077,1.142,5.730,325,325,-,-
TZXD6,224.900,-0.04%,7.9%,0.6%,7.6%,0.94,1634.5,92.6%,242.828,1.385,6.477,371,371,-,-
TZXM7,164.100,-0.09%,8.3%,0.7%,8.0%,1.20,306.9,90.1%,182.161,1.843,8.393,477,477,-,-
TZX27,287.600,-0.12%,8.9%,0.7%,8.6%,1.43,65.3,87.6%,328.453,2.157,10.480,568,568,-,-
TX28,1574.50,0.35%,9.4%,0.8%,9.0%,1.51,384.9,89.7%,1755.12,2.266,11.463,153,1066.00,19.707,1.252
TZXD7,204.100,-0.12%,9.0%,0.7%,8.7%,1.85,1797.9,84.1%,242.828,2.635,12.904,736,736,-,-
TZX28,262.950,-0.21%,9.1%,0.7%,8.7%,2.34,844.9,80.1%,328.453,3.074,15.611,934,934,-,-
DICP,45335,0.08%,9.1%,0.7%,8.7%,3.14,0.3,90.5%,50091,3.615,19.310,24,2944.00,1423.28,3.139
DIP0,45470,1.62%,9.0%,0.7%,8.6%,3.14,0.0,90.8%,50091,3.618,18.941,24,2944.00,1423.28,3.130
TX31,1157.00,1.05%,8.4%,0.7%,8.1%,3.29,0.3,82.4%,1403.96,3.704,16.496,174,2182.00,17.537,1.516
PARP,27845,0.38%,9.1%,0.7%,8.7%,6.84,0.6,61.3%,45388,5.057,31.931,112,4678.00,400.309,1.438
PAP0,27940,0.54%,9.0%,0.7%,8.7%,6.85,1.1,61.6%,45388,5.059,31.467,112,4678.00,400.309,1.433
CUAP,35745,-0.43%,8.9%,0.7%,8.5%,9.81,0.0,56.1%,63734,5.724,36.995,24,7327.00,1039.50,2.908
