Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.600,-0.50%,38.2%,2.7%,32.8%,0.13,21.4,94.3%,127.862,-2.262,6.459,67,67,-,-
TX25,1277.00,-0.04%,26.3%,2.0%,23.6%,0.18,1.0,95.6%,1335.73,-1.631,5.339,77,76,11.958,0.936
TZXD5,206,-1.20%,36.6%,2.6%,31.6%,0.22,630.7,90.9%,226.504,-1.279,10.383,112,112,-,-
TZXM6,155.200,-1.71%,30.9%,2.3%,27.2%,0.45,80.1,85.2%,182.158,0.040,17.344,218,218,-,-
TX26,1394.50,-0.82%,29.9%,2.2%,26.4%,0.57,64.6,84.8%,1643.68,0.475,19.118,77,441,16.340,1.172
TZX26,247.500,-2.27%,28.8%,2.1%,25.6%,0.66,134.6,80.8%,306.373,0.718,23.041,309,309,-,-
TZXO6,99,-1.20%,24.3%,1.8%,21.9%,0.95,93.5,77.4%,127.862,1.401,27.051,431,431,-,-
TZXD6,173,-1.42%,23.0%,1.7%,20.8%,1.06,207.8,76.4%,226.504,1.609,28.228,477,477,-,-
TZXM7,125.950,-0.98%,20.7%,1.6%,18.9%,1.32,1260.2,74.1%,169.916,2.016,30.685,583,583,-,-
TX28,1499.00,-0.43%,19.5%,1.5%,18.0%,1.37,5.2,78.1%,1919.04,2.088,28.376,77,1172.00,21.446,1.431
TZX27,223.800,-1.41%,18.6%,1.4%,17.2%,1.56,1.5,73.0%,306.373,2.317,31.234,674,674,-,-
TZXD7,155.150,-0.64%,17.8%,1.4%,16.5%,1.96,1.5,68.5%,226.504,2.740,37.171,842,842,-,-
TZX28,198.500,-1.73%,16.5%,1.3%,15.4%,2.44,3.3,64.8%,306.373,3.152,41.298,1040.00,1040.00,-,-
DICP,33695,-1.22%,15.8%,1.2%,14.7%,3.01,0.5,73.3%,45957,3.539,48.619,130,3050.00,1327.60,3.940
DIP0,33760,-2.68%,15.7%,1.2%,14.7%,3.01,0.0,73.5%,45957,3.541,48.320,130,3050.00,1327.60,3.932
TX31,899.700,1.32%,13.7%,1.1%,12.9%,3.33,0.2,68.3%,1316.48,3.724,39.971,98,2288.00,16.358,1.818
PARP,20155,-1.44%,12.9%,1.0%,12.2%,6.56,0.1,47.4%,42495,4.978,70.425,36,4784.00,373.399,1.853
PAP0,20570,0.34%,12.5%,1.0%,11.9%,6.59,0.0,48.4%,42495,4.989,66.851,36,4784.00,373.399,1.815
CUAP,24565,-0.93%,12.0%,0.9%,11.3%,9.06,0.0,41.7%,58889,5.578,85.897,130,7433.00,969.621,3.947
