Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,133.150,0.20%,109.5%,6.4%,76.3%,0.00,510.4,99.9%,133.334,-10.783,0.234,2,2,-,-
TX25,1391.50,0.29%,48.9%,3.4%,40.4%,0.02,0.7,99.6%,1397.40,-5.383,1.375,12,11,12.561,0.903
TZXD5,231.700,0.30%,16.5%,1.3%,15.4%,0.11,1384.6,98.1%,236.196,-2.614,2.283,47,47,-,-
TZXM6,180.750,0.28%,12.7%,1.0%,12.0%,0.37,5436.0,95.2%,189.952,-0.341,5.240,153,153,-,-
TX26,1637.00,0.12%,12.9%,1.0%,12.2%,0.47,226.0,95.2%,1720.19,0.118,6.366,12,376,17.165,1.049
TZX26,296.800,0.47%,11.7%,0.9%,11.1%,0.60,564.7,92.9%,319.482,0.543,7.254,244,244,-,-
TZXO6,120.600,0.92%,10.6%,0.8%,10.1%,0.90,619.4,90.4%,133.334,1.314,9.121,366,366,-,-
TZXD6,210.700,0.62%,10.7%,0.8%,10.2%,1.02,4008.4,89.2%,236.196,1.532,10.200,412,412,-,-
TZXM7,154.550,0.98%,10.1%,0.8%,9.7%,1.29,309.8,87.2%,177.186,1.966,11.531,518,518,-,-
TX28,1781.00,1.92%,11.3%,0.9%,10.7%,1.32,3.0,88.6%,2009.26,2.019,13.329,12,1107.00,22.529,1.265
TZX27,274.950,2.59%,9.4%,0.8%,9.0%,1.52,12.6,86.1%,319.482,2.277,11.918,609,609,-,-
TZXD7,192,1.59%,10.2%,0.8%,9.8%,1.93,313.5,81.3%,236.196,2.715,16.210,777,777,-,-
TZX28,245,2.08%,10.5%,0.8%,10.0%,2.41,1296.6,76.7%,319.482,3.131,20.107,975,975,-,-
DIP0,41100,1.99%,11.1%,0.9%,10.6%,3.12,0.0,84.9%,48416,3.604,27.551,65,2985.00,1384.41,3.368
DICP,41900,2.70%,10.4%,0.8%,10.0%,3.16,4.8,86.5%,48416,3.627,25.010,65,2985.00,1384.41,3.304
TX31,1038.50,2.32%,11.1%,0.9%,10.6%,3.25,1.0,75.3%,1378.88,3.681,27.468,33,2223.00,17.058,1.643
PARP,24295,0.81%,10.6%,0.8%,10.1%,6.77,0.1,55.1%,44062,5.037,46.475,153,4719.00,389.376,1.603
PAP0,24450,4.49%,10.5%,0.8%,10.0%,6.78,0.0,55.5%,44062,5.041,45.513,153,4719.00,389.376,1.593
CUAP,29220,1.04%,10.7%,0.8%,10.2%,9.32,0.1,47.3%,61768,5.629,63.646,65,7368.00,1011.11,3.460
