Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.300,-0.14%,3.3%,0.3%,3.2%,0.11,39.3,99.6%,146.826,-2.604,0.660,42,42,-,-
TC25P,5930.00,-0.44%,3.7%,0.3%,3.7%,0.19,5.1,100.1%,5926.33,-1.616,1.006,70,69,117.083,1.974
TZXY5,109.600,-0.63%,3.0%,0.2%,2.9%,0.27,618.0,99.2%,110.487,-0.931,1.073,102,102,-,-
TZX25,214.400,0.00%,3.7%,0.3%,3.6%,0.35,630.1,98.7%,217.222,-0.448,1.480,133,133,-,-
TZXO5,107.700,-0.78%,3.7%,0.3%,3.7%,0.67,5.6,97.5%,110.487,0.769,2.043,256,256,-,-
TX25,1133.00,0.44%,4.4%,0.4%,4.3%,0.71,3.7,98.2%,1153.75,0.856,2.522,81,265,10.333,0.912
TZXD5,186.700,0.05%,5.9%,0.5%,5.8%,0.78,424.9,95.4%,195.725,1.031,3.951,301,301,-,-
TX26,1811.50,0.03%,6.8%,0.6%,6.6%,0.92,101.8,95.7%,1892.92,1.336,5.165,81,630,18.826,1.039
TZXM6,146.300,0.07%,6.8%,0.5%,6.6%,1.04,537.1,92.9%,157.404,1.575,5.733,407,407,-,-
TZX26,241.300,0.08%,7.0%,0.6%,6.8%,1.27,123.4,91.1%,264.740,1.945,6.874,498,498,-,-
TZXO6,98.110,-0.39%,7.3%,0.6%,7.0%,1.58,4.0,88.8%,110.487,2.348,8.273,620,620,-,-
TZXD6,170.600,-0.12%,7.8%,0.6%,7.6%,1.69,626.6,87.2%,195.725,2.470,9.736,666,666,-,-
TX28,1733.50,0.43%,7.2%,0.6%,7.0%,1.79,3.9,91.5%,1894.21,2.577,8.636,81,1361.00,21.179,1.222
TZXM7,124.750,-0.04%,8.0%,0.6%,7.7%,1.96,276.2,85.0%,146.826,2.741,11.166,772,772,-,-
TZX27,221.100,-0.76%,7.9%,0.6%,7.7%,2.19,8.4,83.5%,264.740,2.949,11.796,863,863,-,-
TZXD7,155.600,0.00%,8.5%,0.7%,8.2%,2.60,90.6,79.5%,195.725,3.269,14.870,1031.00,1031.00,-,-
TZX28,200.350,-0.57%,8.6%,0.7%,8.3%,3.10,422.5,75.7%,264.740,3.590,17.357,1229.00,1229.00,-,-
DIP0,38105,-1.41%,8.6%,0.7%,8.3%,3.62,0.0,90.7%,41994,3.879,19.078,133,3239.00,1214.68,3.188
DICP,38580,-0.52%,8.3%,0.7%,8.0%,3.64,0.7,91.9%,41994,3.893,17.552,133,3239.00,1214.68,3.148
TX31,917,0.77%,7.9%,0.6%,7.6%,3.98,0.4,80.7%,1136.96,4.055,16.389,102,2477.00,14.135,1.541
PARP,22645,-1.20%,8.4%,0.7%,8.1%,7.50,1.0,61.7%,36706,5.227,26.769,42,4973.00,322.657,1.425
PAP0,22750,-3.60%,8.3%,0.7%,8.0%,7.50,0.4,62.0%,36706,5.229,26.163,42,4973.00,322.657,1.418
CUAP,28550,-0.94%,8.6%,0.7%,8.3%,10.39,0.0,56.1%,50849,5.831,33.457,133,7622.00,837.858,2.935
