Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.300,0.06%,3.5%,0.3%,3.4%,0.04,659.9,100.0%,655.159,-4.437,0.328,16,16,13.655,2.084
TZXM5,143.950,0.07%,2.1%,0.2%,2.1%,0.16,10.9,99.7%,144.448,-1.879,0.661,61,61,-,-
TC25P,5810.00,0.19%,4.7%,0.4%,4.6%,0.24,0.0,99.8%,5818.82,-1.175,1.399,89,88,115.186,1.983
TZXY5,107.100,-0.09%,4.6%,0.4%,4.5%,0.31,3.6,98.5%,108.698,-0.641,1.709,121,121,-,-
TZX25,211,0.38%,3.1%,0.3%,3.1%,0.40,6.3,98.7%,213.704,-0.190,1.359,152,152,-,-
TZXO5,105,0.10%,4.7%,0.4%,4.6%,0.72,0.2,96.6%,108.698,0.884,2.842,275,275,-,-
TX25,1113.00,1.00%,4.3%,0.4%,4.2%,0.76,0.7,98.1%,1134.05,0.986,2.527,100,284,10.165,0.913
TZXD5,185.950,0.90%,4.1%,0.3%,4.0%,0.84,1.3,96.6%,192.555,1.177,2.496,320,320,-,-
TX26,1793.00,0.11%,5.8%,0.5%,5.7%,0.97,14.0,96.4%,1860.41,1.450,4.338,100,649,18.521,1.033
TZXM6,145.500,0.55%,5.5%,0.4%,5.4%,1.10,3.4,94.0%,154.855,1.682,4.385,426,426,-,-
TZX26,240,0.42%,6.0%,0.5%,5.8%,1.33,12.3,92.1%,260.452,2.033,5.476,517,517,-,-
TZXO6,97.790,0.91%,6.2%,0.5%,6.1%,1.65,0.2,90.0%,108.698,2.421,6.604,639,639,-,-
TZXD6,169.850,0.38%,6.9%,0.6%,6.7%,1.75,18.7,88.2%,192.555,2.538,8.163,685,685,-,-
TX28,1750.00,0.14%,5.6%,0.5%,5.4%,1.87,0.9,94.0%,1861.45,2.662,5.556,100,1380.00,20.836,1.191
TZXM7,123.350,-0.16%,7.6%,0.6%,7.3%,2.01,12.1,85.4%,144.448,2.793,10.327,791,791,-,-
TZX27,217.150,-1.07%,7.8%,0.6%,7.6%,2.24,2.2,83.4%,260.452,2.991,11.705,882,882,-,-
TZXD7,154.950,0.06%,7.9%,0.6%,7.6%,2.66,13.2,80.5%,192.555,3.313,13.154,1050.00,1050.00,-,-
TZX28,202.450,1.22%,7.7%,0.6%,7.4%,3.17,0.8,77.7%,260.452,3.636,13.878,1248.00,1248.00,-,-
DIP0,38110,-1.22%,8.0%,0.6%,7.7%,3.71,0.0,92.5%,41194,3.926,16.686,152,3258.00,1195.00,3.136
DICP,38370,-0.08%,7.8%,0.6%,7.6%,3.73,0.0,93.1%,41194,3.933,15.863,152,3258.00,1195.00,3.114
TX31,900.300,-0.85%,7.9%,0.6%,7.6%,4.03,0.1,80.6%,1117.15,4.079,16.273,121,2496.00,13.907,1.545
PARP,22995,-0.24%,7.9%,0.6%,7.6%,7.61,0.6,63.7%,36080,5.255,22.219,61,4992.00,317.431,1.380
PAP0,23180,0.00%,7.8%,0.6%,7.5%,7.63,0.0,64.2%,36080,5.259,21.209,61,4992.00,317.431,1.369
CUAP,29750,-0.67%,8.0%,0.6%,7.7%,10.66,0.0,59.6%,49943,5.878,24.969,152,7641.00,824.288,2.771
