Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.760,0.09%,147.2%,7.8%,94.0%,0.00,5987.6,99.6%,133.244,-9.807,0.554,3,3,-,-
TX25,1386.50,0.25%,60.7%,4.0%,48.4%,0.03,6.1,99.3%,1396.40,-5.308,1.753,13,12,12.561,0.906
TZXD5,230.750,-0.11%,19.2%,1.5%,17.7%,0.11,13856.3,97.8%,236.038,-2.618,2.643,48,48,-,-
TZXM6,180.250,0.36%,13.1%,1.0%,12.4%,0.37,12455.6,95.0%,189.825,-0.337,5.464,154,154,-,-
TX26,1628.00,-0.06%,14.0%,1.1%,13.1%,0.47,527.8,94.7%,1718.95,0.112,6.910,13,377,17.165,1.054
TZX26,294.600,0.20%,12.8%,1.0%,12.1%,0.59,8478.3,92.3%,319.268,0.532,7.990,245,245,-,-
TZXO6,119,1.28%,11.9%,0.9%,11.3%,0.90,4243.6,89.3%,133.244,1.297,10.529,367,367,-,-
TZXD6,209.100,-0.90%,11.3%,0.9%,10.8%,1.01,9932.6,88.6%,236.038,1.525,10.971,413,413,-,-
TZXM7,153.200,1.46%,10.7%,0.9%,10.2%,1.28,1453.3,86.5%,177.067,1.959,12.442,519,519,-,-
TX28,1751.00,0.55%,12.6%,1.0%,11.9%,1.31,20.9,87.2%,2007.80,1.996,15.238,13,1108.00,22.529,1.287
TZX27,269.500,-0.19%,10.7%,0.9%,10.2%,1.51,1241.2,84.4%,319.268,2.259,14.133,610,610,-,-
TZXD7,188.550,0.29%,11.1%,0.9%,10.6%,1.92,5393.6,79.9%,236.038,2.703,18.278,778,778,-,-
TZX28,237.100,0.68%,11.8%,0.9%,11.2%,2.39,2192.7,74.3%,319.268,3.111,24.082,976,976,-,-
DIP0,40005,0.95%,12.0%,0.9%,11.4%,3.07,0.0,82.7%,48375,3.573,31.085,66,2986.00,1383.48,3.458
DICP,40800,0.44%,11.3%,0.9%,10.8%,3.11,24.4,84.3%,48375,3.597,28.419,66,2986.00,1383.48,3.391
TX31,1019.00,4.51%,11.7%,0.9%,11.1%,3.23,10.5,74.0%,1377.86,3.671,29.854,34,2224.00,17.047,1.673
PAP0,23760,8.00%,10.9%,0.9%,10.4%,6.73,0.0,54.0%,44030,5.027,49.761,154,4720.00,389.115,1.638
PARP,24000,1.16%,10.8%,0.9%,10.3%,6.75,6.2,54.5%,44030,5.032,48.209,154,4720.00,389.115,1.621
CUAP,28995,1.74%,10.7%,0.9%,10.2%,9.30,0.3,47.0%,61721,5.625,64.861,66,7369.00,1010.43,3.485
