Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.250,0.80%,42.4%,3.0%,35.9%,0.13,715.0,93.9%,128.059,-2.346,6.946,66,66,-,-
TX25,1250.00,0.48%,41.6%,2.9%,35.3%,0.17,0.8,93.4%,1337.85,-1.777,7.807,76,75,11.976,0.958
TZXD5,206.250,0.41%,37.1%,2.7%,32.0%,0.22,29.7,90.9%,226.853,-1.303,10.424,111,111,-,-
TZXM6,154.050,0.69%,33.1%,2.4%,28.9%,0.44,3360.7,84.4%,182.438,0.001,18.429,217,217,-,-
TX26,1378.50,0.69%,32.6%,2.4%,28.6%,0.56,644.1,83.7%,1646.30,0.435,20.721,76,440,16.365,1.187
TZX26,247.500,0.20%,29.1%,2.2%,25.8%,0.65,362.7,80.7%,306.844,0.707,23.243,308,308,-,-
TZXO6,96.500,0.42%,27.2%,2.0%,24.3%,0.92,2900.5,75.4%,128.059,1.354,30.624,430,430,-,-
TZXD6,170.400,0.26%,24.6%,1.8%,22.2%,1.04,1217.8,75.1%,226.853,1.581,30.439,476,476,-,-
TZXM7,124,0.61%,22.0%,1.7%,20.1%,1.30,1.1,72.9%,170.177,1.992,33.000,582,582,-,-
TX28,1480.00,0.34%,20.7%,1.6%,19.0%,1.36,1.7,77.0%,1922.11,2.063,30.285,76,1171.00,21.479,1.451
TZX27,216.050,-0.83%,21.0%,1.6%,19.2%,1.52,1.3,70.4%,306.844,2.277,36.257,673,673,-,-
TZXD7,152.900,1.49%,18.7%,1.4%,17.3%,1.94,1221.5,67.4%,226.853,2.725,39.464,841,841,-,-
TZX28,198.400,2.27%,16.6%,1.3%,15.4%,2.44,42.3,64.7%,306.844,3.149,41.611,1039.00,1039.00,-,-
DIP0,33835,1.91%,15.7%,1.2%,14.7%,3.01,0.0,73.5%,46035,3.540,48.240,129,3049.00,1329.65,3.930
DICP,34180,1.27%,15.3%,1.2%,14.3%,3.03,1.2,74.2%,46035,3.552,46.675,129,3049.00,1329.65,3.890
TX31,883,1.26%,14.4%,1.1%,13.5%,3.30,0.2,67.0%,1318.60,3.710,42.925,97,2287.00,16.384,1.855
PAP0,19800,-0.25%,13.2%,1.0%,12.4%,6.51,0.0,46.5%,42562,4.967,73.916,35,4783.00,373.973,1.889
PARP,20195,0.97%,12.9%,1.0%,12.2%,6.55,0.1,47.4%,42562,4.978,70.380,35,4783.00,373.973,1.852
CUAP,24640,0.59%,11.9%,0.9%,11.3%,9.07,0.0,41.8%,58985,5.578,85.636,129,7432.00,971.112,3.941
