Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.600,0.08%,-13.8%,-1.2%,-14.8%,0.05,14944.9,100.6%,118.866,-4.129,-0.438,16,16,-,-
TZX25,234.550,0.06%,-2.8%,-0.2%,-2.9%,0.13,3227.5,100.4%,233.695,-2.279,-0.073,47,47,-,-
TZXO5,115.600,0.26%,6.2%,0.5%,6.0%,0.44,2556.3,97.3%,118.866,-0.036,2.846,170,170,-,-
TX25,1219.00,-0.49%,4.6%,0.4%,4.5%,0.48,2.1,98.7%,1235.51,0.140,2.166,180,179,11.116,0.912
TZXD5,201.300,0.07%,8.0%,0.6%,7.7%,0.54,5632.9,95.6%,210.567,0.370,4.379,215,215,-,-
TZXM6,156.850,0.13%,9.1%,0.7%,8.8%,0.80,5864.5,92.6%,169.341,1.095,6.937,321,321,-,-
TX26,1422.00,0.14%,9.2%,0.7%,8.8%,0.93,320.5,93.6%,1519.50,1.363,7.515,180,544,15.190,1.068
TZX26,257.700,-0.12%,9.3%,0.7%,8.9%,1.03,2799.5,90.5%,284.816,1.555,8.620,412,412,-,-
TZXO6,104,-0.10%,9.6%,0.8%,9.2%,1.33,866.7,87.5%,118.866,2.031,10.991,534,534,-,-
TZXD6,183.150,0.69%,9.2%,0.7%,8.8%,1.45,5004.7,87.0%,210.567,2.191,11.086,580,580,-,-
TZXM7,133.500,0.38%,9.4%,0.7%,9.0%,1.72,2361.0,84.5%,157.960,2.499,12.967,686,686,-,-
TX28,1559.00,0.58%,9.4%,0.7%,9.0%,1.79,27.7,87.9%,1772.83,2.580,13.021,180,1275.00,19.937,1.279
TZX27,235.350,0.43%,9.4%,0.8%,9.0%,1.94,14.7,82.6%,284.816,2.729,14.286,777,777,-,-
TZXD7,167,0.63%,9.4%,0.7%,9.0%,2.36,3019.6,79.3%,210.567,3.092,16.540,945,945,-,-
TZX28,213.300,0.38%,9.7%,0.8%,9.3%,2.85,326.2,74.9%,284.816,3.438,20.134,1143.00,1143.00,-,-
DIP0,39500,-1.13%,10.4%,0.8%,9.9%,3.27,0.0,86.2%,45810,3.691,25.568,47,3153.00,1306.79,3.308
DICP,40340,0.37%,9.7%,0.8%,9.3%,3.31,2.4,88.1%,45810,3.717,22.835,47,3153.00,1306.79,3.239
TX31,921.200,-0.09%,10.3%,0.8%,9.9%,3.66,0.3,74.9%,1230.53,3.898,26.580,16,2391.00,15.207,1.651
PAP0,21500,-0.05%,10.3%,0.8%,9.8%,7.14,0.0,54.7%,39310,5.136,44.749,139,4887.00,347.126,1.615
PARP,21700,0.14%,10.1%,0.8%,9.7%,7.15,1.2,55.2%,39310,5.140,43.367,139,4887.00,347.126,1.600
CUAP,27295,1.09%,10.0%,0.8%,9.6%,9.65,0.1,49.5%,55141,5.694,54.483,47,7536.00,901.398,3.302
