Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.800,-0.39%,39.0%,2.8%,33.4%,0.05,114.8,97.9%,131.500,-4.223,2.374,24,24,-,-
TX25,1347.00,-0.11%,29.4%,2.2%,26.0%,0.08,0.8,97.8%,1376.60,-3.200,2.656,34,33,12.298,0.913
TZXD5,220.500,-0.74%,34.3%,2.5%,29.8%,0.14,1219.1,94.7%,232.948,-2.154,6.076,69,69,-,-
TZXM6,163.500,-1.62%,33.0%,2.4%,28.9%,0.36,2392.5,87.3%,187.340,-0.399,14.800,175,175,-,-
TX26,1474.00,-0.71%,30.7%,2.3%,27.1%,0.47,217.2,87.0%,1694.36,0.101,16.217,34,398,16.805,1.140
TZX26,259.050,-1.54%,31.0%,2.3%,27.3%,0.55,1487.3,82.2%,315.089,0.409,21.273,266,266,-,-
TZXO6,101.900,-1.55%,27.2%,2.0%,24.3%,0.83,166.0,77.5%,131.500,1.163,27.475,388,388,-,-
TZXD6,176.300,-2.06%,26.5%,2.0%,23.7%,0.94,5630.2,75.7%,232.948,1.382,29.999,434,434,-,-
TZXM7,128.050,-1.69%,23.4%,1.8%,21.2%,1.20,3804.6,73.3%,174.750,1.832,32.861,540,540,-,-
TX28,1507.00,-0.79%,23.4%,1.8%,21.2%,1.22,1.8,76.2%,1978.78,1.863,32.096,34,1129.00,22.056,1.464
TZX27,220.200,-4.26%,23.1%,1.7%,20.9%,1.40,5.0,69.9%,315.089,2.126,37.991,631,631,-,-
TZXD7,154.950,-2.24%,20.5%,1.6%,18.8%,1.81,3837.8,66.5%,232.948,2.602,42.128,799,799,-,-
TZX28,190.150,-3.96%,20.3%,1.6%,18.7%,2.27,55.8,60.3%,315.089,3.014,52.816,997,997,-,-
DICP,33300,-2.62%,17.9%,1.4%,16.6%,2.78,2.5,70.0%,47583,3.394,56.112,87,3007.00,1365.37,4.100
DIP0,33500,-2.16%,17.7%,1.4%,16.4%,2.80,0.0,70.4%,47583,3.402,55.134,87,3007.00,1365.37,4.076
TX31,852.600,-0.75%,17.0%,1.3%,15.8%,3.11,0.3,62.8%,1357.86,3.598,53.242,55,2245.00,16.824,1.973
PAP0,18625,-0.61%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43409,4.928,89.401,175,4741.00,384.022,2.062
PARP,19100,-2.55%,14.1%,1.1%,13.3%,6.42,0.0,44.0%,43409,4.941,84.511,175,4741.00,384.022,2.011
CUAP,24240,-4.00%,12.6%,1.0%,11.9%,8.74,0.0,39.9%,60797,5.511,96.412,87,7390.00,997.207,4.114
