Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.400,0.08%,0.7%,0.1%,0.7%,0.27,1949.1,99.8%,196.772,-0.927,0.442,102,102,-,-
TZX26,325.800,0.00%,3.1%,0.3%,3.0%,0.51,127.0,98.4%,330.952,0.236,1.456,193,193,-,-
TX26,1166.00,0.17%,3.9%,0.3%,3.8%,0.62,171.4,98.9%,1179.51,0.608,2.040,143,325,11.767,1.009
TZXO6,132.450,-0.04%,5.0%,0.4%,4.9%,0.81,2342.5,95.9%,138.120,1.119,3.294,315,315,-,-
TZXD6,232.500,0.09%,5.3%,0.4%,5.2%,0.93,3668.6,95.0%,244.676,1.368,3.846,361,361,-,-
TZXM7,170.400,0.24%,6.0%,0.5%,5.9%,1.20,93.0,92.8%,183.547,1.836,5.255,467,467,-,-
TZX27,302.500,-0.33%,6.1%,0.5%,5.9%,1.43,503.3,91.4%,330.952,2.166,5.898,558,558,-,-
TX28,1661.50,0.03%,6.4%,0.5%,6.2%,1.52,112.5,93.9%,1769.79,2.277,6.489,143,1056.00,19.857,1.195
TZXD7,214.800,0.37%,6.8%,0.5%,6.6%,1.85,3284.5,87.8%,244.676,2.643,8.174,726,726,-,-
TZX28,276.900,0.51%,7.3%,0.6%,7.1%,2.35,135.8,83.7%,330.952,3.080,10.716,924,924,-,-
DIP0,47100,-1.07%,8.2%,0.7%,7.9%,3.16,0.0,93.1%,50580,3.629,15.869,14,2934.00,1446.18,3.070
DICP,47535,0.07%,7.9%,0.6%,7.6%,3.18,1.1,94.0%,50580,3.640,14.764,14,2934.00,1446.18,3.042
TX31,1164.00,0.34%,8.5%,0.7%,8.2%,3.26,20.9,82.2%,1415.82,3.683,16.897,164,2172.00,17.671,1.518
PARP,29620,-0.05%,8.3%,0.7%,8.0%,6.90,0.1,64.7%,45761,5.074,25.021,102,4668.00,403.355,1.362
PAP0,29750,0.00%,8.3%,0.7%,8.0%,6.91,0.0,65.0%,45761,5.076,24.455,102,4668.00,403.355,1.356
CUAP,38900,2.81%,8.1%,0.7%,7.8%,10.04,0.2,60.5%,64297,5.767,26.529,14,7317.00,1056.22,2.715
