Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.900,0.50%,5.7%,0.5%,5.5%,0.26,59.9,98.5%,122.783,-0.961,1.829,105,105,-,-
TX25,1261.00,0.32%,7.0%,0.6%,6.7%,0.30,3.5,98.5%,1280.43,-0.749,2.322,115,114,11.482,0.911
TZXD5,210.750,-0.12%,8.2%,0.7%,7.9%,0.37,536.1,96.9%,217.506,-0.328,3.344,150,150,-,-
TZXM6,162.900,-0.03%,10.8%,0.9%,10.3%,0.63,2043.5,93.1%,174.921,0.632,6.911,256,256,-,-
TX26,1472.50,0.00%,11.1%,0.9%,10.5%,0.74,470.6,93.5%,1575.32,0.952,7.866,115,479,15.690,1.066
TZX26,266.100,0.04%,11.2%,0.9%,10.7%,0.85,696.2,90.4%,294.201,1.193,9.331,347,347,-,-
TZXO6,106.900,0.38%,11.5%,0.9%,10.9%,1.15,431.0,87.1%,122.783,1.751,12.337,469,469,-,-
TZXD6,186.500,-0.27%,11.6%,0.9%,11.0%,1.26,1188.5,85.7%,217.506,1.923,13.552,515,515,-,-
TZXM7,135.400,0.00%,11.6%,0.9%,11.1%,1.52,351.6,83.0%,163.165,2.270,16.015,621,621,-,-
TX28,1586.00,-0.47%,11.5%,0.9%,10.9%,1.58,5.7,86.3%,1838.79,2.351,15.750,115,1210.00,20.594,1.298
TZX27,238,0.00%,11.5%,0.9%,11.0%,1.74,14.5,80.9%,294.201,2.526,17.765,712,712,-,-
TZXD7,165.700,0.24%,12.0%,0.9%,11.4%,2.15,577.4,76.2%,217.506,2.912,22.518,880,880,-,-
TZX28,213.150,-0.35%,11.6%,0.9%,11.0%,2.64,3.2,72.5%,294.201,3.295,25.462,1078.00,1078.00,-,-
DIP0,36090,0.00%,11.7%,0.9%,11.1%,3.34,0.0,82.2%,43883,3.733,31.805,168,3088.00,1274.86,3.532
DICP,36150,-0.14%,11.6%,0.9%,11.0%,3.35,0.7,82.4%,43883,3.735,31.577,168,3088.00,1274.86,3.527
TX31,951.500,-0.47%,10.4%,0.8%,9.9%,3.54,0.4,75.4%,1261.13,3.838,26.097,136,2326.00,15.708,1.651
PARP,21505,-0.58%,11.0%,0.9%,10.5%,6.87,0.3,52.8%,40737,5.065,51.664,74,4822.00,358.564,1.667
PAP0,21550,0.63%,11.0%,0.9%,10.5%,6.87,0.0,52.9%,40737,5.066,51.335,74,4822.00,358.564,1.664
CUAP,26180,0.50%,10.7%,0.8%,10.2%,9.58,0.1,46.4%,56368,5.681,64.725,168,7471.00,931.099,3.557
