Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6125.00,-0.36%,17.1%,1.3%,15.9%,0.06,0.1,99.2%,6173.38,-3.687,1.293,25,24,121.351,1.981
TZXY5,114.800,0.22%,-1.6%,-0.1%,-1.6%,0.16,19.4,100.2%,114.515,-1.937,0.047,57,57,-,-
TZX25,225.650,0.29%,-0.9%,-0.1%,-0.9%,0.24,86.6,100.2%,225.141,-1.135,0.046,88,88,-,-
TZXO5,111.300,0.27%,5.1%,0.4%,5.0%,0.55,9.5,97.2%,114.515,0.386,2.656,211,211,-,-
TX25,1158.50,-2.57%,7.7%,0.6%,7.5%,0.58,1.3,96.7%,1198.55,0.479,4.263,36,220,10.709,0.924
TZXD5,191.300,-0.05%,8.8%,0.7%,8.4%,0.64,1028.2,94.3%,202.860,0.681,5.541,256,256,-,-
TX26,1858.50,0.08%,9.2%,0.7%,8.9%,0.78,39.6,94.5%,1966.91,1.041,6.678,36,585,19.512,1.050
TZXM6,149.300,0.00%,9.4%,0.7%,9.0%,0.90,4.7,91.5%,163.143,1.314,7.868,362,362,-,-
TZX26,245.700,0.33%,9.3%,0.7%,9.0%,1.13,58.5,89.5%,274.391,1.731,9.329,453,453,-,-
TZXO6,98.990,-0.01%,9.7%,0.8%,9.3%,1.43,0.5,86.4%,114.515,2.166,11.845,575,575,-,-
TZXD6,171.800,-0.26%,10.3%,0.8%,9.8%,1.54,216.9,84.7%,202.860,2.299,13.607,621,621,-,-
TX28,1760.50,1.18%,9.0%,0.7%,8.7%,1.64,13.4,89.4%,1968.87,2.410,11.542,36,1316.00,21.951,1.247
TZXM7,124.100,-0.64%,10.8%,0.9%,10.3%,1.80,2.4,81.5%,152.178,2.582,16.563,727,727,-,-
TZX27,220.400,0.41%,10.3%,0.8%,9.8%,2.03,4.3,80.3%,274.391,2.810,17.010,818,818,-,-
TZXD7,154.700,0.06%,10.6%,0.8%,10.1%,2.44,2.0,76.3%,202.860,3.151,20.600,986,986,-,-
TZX28,198,0.25%,10.6%,0.8%,10.1%,2.93,3.9,72.2%,274.391,3.488,24.011,1184.00,1184.00,-,-
DICP,37490,-0.01%,10.5%,0.8%,10.0%,3.37,0.1,85.5%,43846,3.746,26.674,88,3194.00,1258.96,3.358
DIP0,37790,1.14%,10.3%,0.8%,9.8%,3.38,0.0,86.2%,43846,3.755,25.624,88,3194.00,1258.96,3.331
TX31,905.900,-0.44%,9.5%,0.8%,9.1%,3.80,0.2,76.6%,1182.15,3.968,23.130,57,2432.00,14.651,1.617
PARP,20990,-0.94%,9.9%,0.8%,9.5%,7.29,0.0,55.5%,37795,5.175,41.613,180,4928.00,334.419,1.593
PAP0,21300,-0.88%,9.7%,0.8%,9.3%,7.32,0.0,56.4%,37795,5.181,39.480,180,4928.00,334.419,1.570
CUAP,25975,-0.31%,10.0%,0.8%,9.6%,9.75,0.0,49.1%,52925,5.713,55.092,88,7577.00,868.402,3.343
