Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.500,0.07%,-13.9%,-1.2%,-14.8%,0.05,2257.8,100.7%,118.722,-4.009,-0.474,17,17,-,-
TZX25,234.150,0.11%,-2.4%,-0.2%,-2.5%,0.13,2027.5,100.3%,233.412,-2.247,-0.024,48,48,-,-
TZXO5,115.100,-0.09%,6.9%,0.6%,6.7%,0.44,3477.3,96.9%,118.722,-0.037,3.163,171,171,-,-
TX25,1213.50,-0.45%,5.3%,0.4%,5.2%,0.48,3.6,98.3%,1233.95,0.144,2.502,181,180,11.103,0.915
TZXD5,201.150,0.02%,7.9%,0.6%,7.6%,0.55,4525.4,95.6%,210.313,0.381,4.320,216,216,-,-
TZXM6,156.700,0.00%,9.1%,0.7%,8.7%,0.81,6085.0,92.6%,169.136,1.102,6.904,322,322,-,-
TX26,1419.00,-0.21%,9.2%,0.7%,8.9%,0.93,295.4,93.5%,1517.58,1.368,7.603,181,545,15.172,1.069
TZX26,257.750,0.06%,9.1%,0.7%,8.8%,1.03,616.7,90.6%,284.472,1.562,8.452,413,413,-,-
TZXO6,104.250,-0.05%,9.3%,0.7%,8.9%,1.34,198.8,87.8%,118.722,2.040,10.565,535,535,-,-
TZXD6,182.400,0.30%,9.4%,0.7%,9.0%,1.45,3675.8,86.7%,210.313,2.191,11.398,581,581,-,-
TZXM7,133.100,0.49%,9.5%,0.8%,9.1%,1.72,3793.9,84.4%,157.769,2.500,13.160,687,687,-,-
TX28,1550.50,-1.18%,9.6%,0.8%,9.2%,1.79,18.0,87.6%,1770.57,2.579,13.498,181,1276.00,19.913,1.284
TZX27,233.950,0.15%,9.6%,0.8%,9.2%,1.94,14.4,82.2%,284.472,2.728,14.824,778,778,-,-
TZXD7,166.250,0.76%,9.5%,0.8%,9.1%,2.36,5538.0,79.0%,210.313,3.092,16.912,946,946,-,-
TZX28,213.850,0.92%,9.5%,0.8%,9.2%,2.86,522.6,75.2%,284.472,3.442,19.652,1144.00,1144.00,-,-
DIP0,39950,0.50%,10.0%,0.8%,9.6%,3.30,0.0,87.3%,45747,3.708,23.911,48,3154.00,1305.21,3.267
DICP,40190,1.01%,9.8%,0.8%,9.4%,3.31,2.2,87.9%,45747,3.716,23.138,48,3154.00,1305.21,3.248
TX31,928,-0.29%,10.1%,0.8%,9.6%,3.67,2.2,75.5%,1228.95,3.904,25.456,17,2392.00,15.189,1.637
PAP0,21510,0.05%,10.2%,0.8%,9.8%,7.14,0.0,54.8%,39261,5.138,44.469,140,4888.00,346.706,1.612
PARP,21555,-0.21%,10.2%,0.8%,9.8%,7.15,0.5,54.9%,39261,5.139,44.156,140,4888.00,346.706,1.608
CUAP,26910,0.75%,10.2%,0.8%,9.7%,9.60,0.9,48.9%,55069,5.685,56.632,48,7537.00,900.307,3.346
