Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.300,0.66%,29.3%,2.2%,25.9%,0.15,865.1,95.1%,127.601,-1.978,5.609,73,73,-,-
TX25,1269.50,0.36%,26.3%,2.0%,23.6%,0.20,1.5,95.3%,1332.60,-1.491,5.739,83,82,11.933,0.940
TZXD5,208.850,0.05%,28.0%,2.1%,24.9%,0.25,855.7,92.4%,226.041,-1.061,8.602,118,118,-,-
TZXM6,157.400,0.58%,26.6%,2.0%,23.8%,0.48,11970.1,86.6%,181.785,0.152,15.388,224,224,-,-
TX26,1423.50,-0.32%,24.8%,1.9%,22.4%,0.61,137.2,86.8%,1639.77,0.579,16.357,83,447,16.306,1.146
TZX26,255,-0.20%,23.5%,1.8%,21.3%,0.70,940.3,83.4%,305.746,0.831,19.051,315,315,-,-
TZXO6,102.350,-0.39%,20.3%,1.6%,18.6%,0.99,1130.6,80.2%,127.601,1.487,22.491,437,437,-,-
TZXD6,180.100,0.17%,18.8%,1.4%,17.3%,1.11,1697.0,79.7%,226.041,1.696,22.751,483,483,-,-
TZXM7,130.550,0.42%,17.6%,1.4%,16.3%,1.37,1.0,77.0%,169.568,2.082,25.648,589,589,-,-
TX28,1535.00,-0.07%,17.3%,1.3%,16.1%,1.42,9.5,80.2%,1914.40,2.149,24.941,83,1178.00,21.402,1.394
TZX27,226.800,-0.55%,17.4%,1.3%,16.2%,1.58,2.0,74.2%,305.746,2.351,29.106,680,680,-,-
TZXD7,161,-0.83%,15.7%,1.2%,14.7%,2.00,891.0,71.2%,226.041,2.787,31.722,848,848,-,-
TZX28,206,0.24%,14.8%,1.2%,13.9%,2.49,5.3,67.4%,305.746,3.190,35.667,1046.00,1046.00,-,-
DICP,35305,-0.54%,14.0%,1.1%,13.2%,3.13,0.2,77.1%,45819,3.609,41.097,136,3056.00,1324.89,3.753
DIP0,35900,0.20%,13.4%,1.1%,12.7%,3.16,0.0,78.4%,45819,3.629,38.657,136,3056.00,1324.89,3.690
TX31,911.800,0.41%,13.1%,1.0%,12.4%,3.36,0.3,69.4%,1313.24,3.743,37.651,104,2294.00,16.325,1.790
PARP,20795,0.10%,12.3%,1.0%,11.7%,6.64,0.1,49.1%,42395,5.002,64.428,42,4790.00,372.635,1.792
PAP0,21450,3.13%,11.8%,0.9%,11.2%,6.70,0.0,50.6%,42395,5.018,59.214,42,4790.00,372.635,1.737
CUAP,25595,1.25%,11.4%,0.9%,10.9%,9.25,0.2,43.6%,58736,5.615,77.167,136,7439.00,967.637,3.781
