Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.950,0.06%,-44.2%,-4.8%,-57.0%,0.02,6646.1,100.6%,241.395,-5.770,-0.573,5,5,-,-
TZXO5,118.900,0.08%,9.7%,0.8%,9.3%,0.32,739.0,96.8%,122.783,-0.624,3.488,128,128,-,-
TX25,1244.00,0.20%,9.5%,0.8%,9.2%,0.36,2.6,97.3%,1278.83,-0.399,3.637,138,137,11.482,0.923
TZXD5,208.050,-0.17%,9.9%,0.8%,9.5%,0.43,118.1,95.7%,217.506,-0.067,4.580,173,173,-,-
TZXM6,161.650,-0.22%,10.9%,0.9%,10.4%,0.69,1594.1,92.4%,174.921,0.805,7.551,279,279,-,-
TX26,1465.50,-0.10%,10.8%,0.9%,10.3%,0.81,299.4,93.2%,1573.15,1.111,8.163,138,502,15.690,1.071
TZX26,265.200,-0.26%,10.8%,0.9%,10.3%,0.91,625.6,90.1%,294.201,1.330,9.463,370,370,-,-
TZXO6,107.250,-0.09%,10.6%,0.8%,10.1%,1.22,34.6,87.3%,122.783,1.863,11.673,492,492,-,-
TZXD6,187.500,-0.32%,10.6%,0.8%,10.1%,1.33,657.1,86.2%,217.506,2.028,12.630,538,538,-,-
TZXM7,136.550,-0.33%,10.6%,0.8%,10.2%,1.59,20.4,83.7%,163.165,2.361,14.683,644,644,-,-
TX28,1592.00,-0.34%,10.7%,0.9%,10.2%,1.66,3.9,86.7%,1835.93,2.438,14.951,138,1233.00,20.594,1.294
TZX27,240.900,-0.06%,10.5%,0.8%,10.0%,1.82,2.2,81.9%,294.201,2.609,15.962,735,735,-,-
TZXD7,170.550,-0.26%,10.3%,0.8%,9.9%,2.24,2794.2,78.4%,217.506,2.992,18.574,903,903,-,-
TZX28,218.100,-0.43%,10.4%,0.8%,10.0%,2.73,270.0,74.1%,294.201,3.356,22.124,1101.00,1101.00,-,-
DICP,41250,-0.30%,10.4%,0.8%,9.9%,3.16,0.4,86.6%,47627,3.627,25.007,5,3111.00,1349.85,3.272
DIP0,41650,1.87%,10.1%,0.8%,9.6%,3.18,0.0,87.5%,47627,3.640,23.750,5,3111.00,1349.85,3.241
TX31,954,1.07%,10.1%,0.8%,9.7%,3.61,7.4,75.8%,1258.94,3.877,25.258,159,2349.00,15.708,1.647
PAP0,22140,-3.74%,10.5%,0.8%,10.0%,7.00,0.0,54.4%,40687,5.100,46.427,97,4845.00,358.564,1.620
PARP,22330,1.09%,10.4%,0.8%,9.9%,7.02,0.1,54.9%,40687,5.105,45.135,97,4845.00,358.564,1.606
CUAP,27820,0.20%,10.3%,0.8%,9.8%,9.44,0.0,48.7%,57170,5.654,58.238,5,7494.00,931.099,3.347
