Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.800,0.60%,21.5%,1.6%,19.6%,0.10,2858.7,97.7%,129.810,-2.774,2.722,45,45,-,-
TX25,1317.50,-0.87%,24.6%,1.8%,22.2%,0.13,11.1,97.1%,1357.49,-2.249,3.650,55,54,12.140,0.921
TZXD5,218.200,-0.14%,24.0%,1.8%,21.7%,0.20,1305.9,94.9%,229.955,-1.509,5.781,90,90,-,-
TZXM6,166.600,0.06%,21.6%,1.6%,19.7%,0.44,2536.4,90.1%,184.933,-0.021,11.015,196,196,-,-
TX26,1498.00,0.07%,21.4%,1.6%,19.6%,0.55,108.8,89.7%,1670.65,0.401,12.663,55,419,16.589,1.107
TZX26,267.800,0.39%,21.0%,1.6%,19.3%,0.65,979.8,86.1%,311.041,0.695,15.517,287,287,-,-
TZXO6,105.450,0.43%,20.4%,1.6%,18.7%,0.93,215.7,81.2%,129.810,1.362,21.253,409,409,-,-
TZXD6,182.700,0.38%,20.3%,1.6%,18.6%,1.03,1760.6,79.5%,229.955,1.561,23.465,455,455,-,-
TZXM7,131.450,-1.31%,19.4%,1.5%,17.8%,1.29,2028.1,76.2%,172.504,1.964,27.370,561,561,-,-
TX28,1536.00,-0.23%,19.6%,1.5%,18.1%,1.32,2.1,78.7%,1950.82,2.010,27.507,55,1150.00,21.772,1.417
TZX27,231.950,0.85%,17.9%,1.4%,16.6%,1.51,1.3,74.6%,311.041,2.266,28.844,652,652,-,-
TZXD7,158.800,0.06%,17.9%,1.4%,16.6%,1.90,403.9,69.1%,229.955,2.690,36.438,820,820,-,-
TZX28,202.700,-2.08%,16.6%,1.3%,15.5%,2.39,4.2,65.2%,311.041,3.110,40.902,1018.00,1018.00,-,-
DIP0,33210,-1.86%,17.2%,1.3%,16.0%,2.88,0.0,70.9%,46814,3.455,53.883,108,3028.00,1347.83,4.059
DICP,34320,0.44%,16.0%,1.2%,14.9%,2.94,0.5,73.3%,46814,3.497,48.675,108,3028.00,1347.83,3.927
TX31,883,-0.79%,15.1%,1.2%,14.1%,3.22,1.5,66.0%,1338.48,3.666,45.412,76,2266.00,16.607,1.881
PAP0,19770,-1.15%,13.6%,1.1%,12.8%,6.42,0.1,45.8%,43189,4.939,77.435,14,4762.00,382.099,1.933
PARP,20200,0.75%,13.2%,1.0%,12.5%,6.46,0.0,46.8%,43189,4.951,73.506,14,4762.00,382.099,1.892
CUAP,25050,0.52%,12.0%,0.9%,11.4%,9.00,0.0,41.8%,59901,5.564,85.954,108,7411.00,984.394,3.930
