Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.150,-0.04%,26.3%,2.0%,23.5%,0.17,2728.0,95.1%,127.340,-1.786,5.515,79,79,-,-
TX25,1268.00,0.20%,23.8%,1.8%,21.6%,0.22,1.8,95.4%,1329.47,-1.340,5.635,89,88,11.909,0.939
TZXD5,210.400,0.07%,23.0%,1.7%,20.9%,0.27,3432.1,93.3%,225.579,-0.895,7.540,124,124,-,-
TZXM6,161.500,0.06%,20.4%,1.6%,18.7%,0.52,4427.4,89.0%,181.413,0.295,12.121,230,230,-,-
TX26,1458.00,0.03%,19.7%,1.5%,18.1%,0.64,291.8,89.1%,1635.87,0.684,13.273,89,453,16.273,1.116
TZX26,262.800,0.08%,18.6%,1.4%,17.2%,0.74,2140.0,86.1%,305.121,0.942,15.154,321,321,-,-
TZXO6,105.250,0.05%,17.0%,1.3%,15.8%,1.03,389.2,82.7%,127.340,1.563,18.737,443,443,-,-
TZXD6,184.700,0.38%,16.1%,1.3%,15.0%,1.15,2959.1,81.9%,225.579,1.761,19.316,489,489,-,-
TZXM7,134.400,0.34%,15.2%,1.2%,14.2%,1.41,1207.0,79.4%,169.221,2.139,21.645,595,595,-,-
TX28,1568.50,-0.70%,15.3%,1.2%,14.4%,1.46,9.1,82.1%,1909.77,2.204,21.867,89,1184.00,21.358,1.362
TZX27,235.250,-0.32%,14.9%,1.2%,13.9%,1.63,8.7,77.1%,305.121,2.408,24.035,686,686,-,-
TZXD7,165.650,0.42%,14.1%,1.1%,13.3%,2.05,2890.2,73.4%,225.579,2.826,27.593,854,854,-,-
TZX28,211.950,0.69%,13.5%,1.1%,12.7%,2.54,138.9,69.5%,305.121,3.221,31.403,1052.00,1052.00,-,-
DICP,36000,-0.55%,13.2%,1.0%,12.4%,3.19,1.8,78.8%,45681,3.646,37.820,142,3062.00,1322.18,3.673
DIP0,36350,3.09%,12.9%,1.0%,12.2%,3.21,0.0,79.6%,45681,3.657,36.436,142,3062.00,1322.18,3.637
TX31,903,-1.02%,13.3%,1.0%,12.6%,3.37,37.2,68.9%,1310.02,3.749,38.599,110,2300.00,16.292,1.804
PAP0,20950,-3.90%,12.1%,1.0%,11.5%,6.68,0.2,49.5%,42296,5.012,62.622,48,4796.00,371.872,1.775
PARP,21545,-0.25%,11.7%,0.9%,11.1%,6.73,0.1,50.9%,42296,5.027,57.959,48,4796.00,371.872,1.726
CUAP,26255,-0.34%,11.1%,0.9%,10.6%,9.37,0.1,44.8%,58584,5.640,71.740,142,7445.00,965.657,3.678
