Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.800,-0.02%,13.1%,1.0%,12.4%,0.04,0.8,99.4%,241.180,-4.401,0.787,18,18,-,-
TZXO5,117.550,-0.34%,11.8%,0.9%,11.2%,0.34,0.3,95.8%,122.673,-0.478,4.548,141,141,-,-
TX25,1227.50,-0.65%,12.0%,1.0%,11.4%,0.39,0.0,96.1%,1276.87,-0.253,4.889,151,150,11.472,0.935
TZXD5,206.650,0.07%,10.4%,0.8%,10.0%,0.46,6.5,95.1%,217.312,0.059,5.127,186,186,-,-
TZXM6,161.050,-0.12%,10.8%,0.9%,10.3%,0.72,0.5,92.2%,174.765,0.891,7.754,292,292,-,-
TX26,1457.50,-0.03%,10.9%,0.9%,10.4%,0.84,0.7,92.8%,1570.61,1.185,8.545,151,515,15.677,1.076
TZX26,267.500,1.08%,9.4%,0.8%,9.0%,0.96,1.8,91.0%,293.939,1.418,8.277,383,383,-,-
TZXO6,106.650,0.00%,10.7%,0.8%,10.2%,1.25,0.0,86.9%,122.673,1.909,12.056,505,505,-,-
TZXD6,187.200,0.11%,10.4%,0.8%,9.9%,1.36,22.3,86.1%,217.312,2.075,12.546,551,551,-,-
TZXM7,135.850,-0.48%,10.7%,0.8%,10.2%,1.62,0.7,83.3%,163.020,2.397,14.999,657,657,-,-
TX28,1599.00,0.06%,10.2%,0.8%,9.7%,1.70,0.1,87.2%,1832.81,2.486,14.150,151,1246.00,20.575,1.287
TZX27,239.450,-0.52%,10.5%,0.8%,10.1%,1.85,0.8,81.5%,293.939,2.640,16.382,748,748,-,-
TZXD7,170.950,0.32%,10.0%,0.8%,9.6%,2.28,0.3,78.7%,217.312,3.023,17.974,916,916,-,-
TZX28,218.550,0.00%,10.2%,0.8%,9.8%,2.77,0.0,74.4%,293.939,3.382,21.529,1114.00,1114.00,-,-
DICP,41345,-0.01%,10.2%,0.8%,9.7%,3.21,0.0,87.1%,47487,3.656,24.322,18,3124.00,1348.65,3.262
DIP0,41790,1.27%,9.8%,0.8%,9.4%,3.23,0.0,88.0%,47487,3.670,22.937,18,3124.00,1348.65,3.227
TX31,927.100,-1.89%,10.8%,0.9%,10.3%,3.62,0.0,73.8%,1256.69,3.881,28.584,172,2362.00,15.694,1.693
PARP,22310,-0.31%,10.3%,0.8%,9.8%,7.06,0.0,54.9%,40625,5.115,44.763,110,4858.00,358.245,1.606
PAP0,23000,0.00%,9.9%,0.8%,9.4%,7.11,0.1,56.6%,40625,5.130,40.264,110,4858.00,358.245,1.558
CUAP,28010,0.65%,10.2%,0.8%,9.7%,9.52,0.0,49.1%,57052,5.669,56.461,18,7507.00,930.270,3.321
