Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.800,-0.08%,25.8%,1.9%,23.2%,0.06,6055.0,98.3%,131.088,-3.675,2.071,29,29,-,-
TX25,1332.50,0.91%,34.6%,2.5%,30.1%,0.09,6.2,97.1%,1371.95,-2.981,3.470,39,38,12.259,0.920
TZXD5,218,0.30%,37.2%,2.7%,32.0%,0.15,4797.2,93.9%,232.219,-2.062,6.968,74,74,-,-
TZXM6,161.950,0.90%,33.7%,2.5%,29.4%,0.37,7775.1,86.7%,186.754,-0.356,15.515,180,180,-,-
TX26,1441.00,0.35%,34.5%,2.5%,30.0%,0.47,533.6,85.3%,1688.59,0.102,18.505,39,403,16.752,1.163
TZX26,252.500,1.00%,34.3%,2.5%,29.9%,0.55,4630.5,80.4%,314.102,0.396,24.033,271,271,-,-
TZXO6,99.500,1.53%,29.3%,2.2%,26.0%,0.83,212.9,75.9%,131.088,1.157,30.131,393,393,-,-
TZXD6,170.750,1.94%,29.2%,2.2%,25.9%,0.93,2941.9,73.5%,232.219,1.363,33.808,439,439,-,-
TZXM7,125,0.40%,24.9%,1.9%,22.5%,1.19,4315.4,71.8%,174.202,1.826,35.651,545,545,-,-
TX28,1494.50,0.27%,23.6%,1.8%,21.4%,1.23,10.6,75.8%,1971.97,1.878,32.721,39,1134.00,21.987,1.471
TZX27,219.900,3.24%,22.7%,1.7%,20.7%,1.42,3.0,70.0%,314.102,2.145,37.659,636,636,-,-
TZXD7,148,3.10%,22.7%,1.7%,20.7%,1.79,7514.6,63.7%,232.219,2.580,48.355,804,804,-,-
TZX28,185.050,-0.51%,21.3%,1.6%,19.5%,2.26,545.4,58.9%,314.102,3.008,56.493,1002.00,1002.00,-,-
DIP0,32995,2.60%,18.1%,1.4%,16.7%,2.79,0.0,69.6%,47396,3.398,56.971,92,3012.00,1361.10,4.125
DICP,33350,3.25%,17.7%,1.4%,16.4%,2.81,10.1,70.4%,47396,3.412,55.219,92,3012.00,1361.10,4.081
TX31,846,-0.58%,17.1%,1.3%,15.9%,3.12,0.4,62.5%,1353.14,3.604,53.847,60,2250.00,16.771,1.982
PAP0,18900,-4.55%,14.2%,1.1%,13.4%,6.43,0.2,43.7%,43263,4.942,85.746,180,4746.00,382.819,2.025
PARP,19400,2.65%,13.8%,1.1%,13.0%,6.47,3.6,44.8%,43263,4.955,80.777,180,4746.00,382.819,1.973
CUAP,24395,2.72%,12.5%,1.0%,11.8%,8.80,0.1,40.3%,60579,5.523,94.161,92,7395.00,994.083,4.075
