Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6251.00,0.58%,38.2%,2.7%,32.8%,0.01,0.3,100.0%,6252.67,-6.423,0.643,7,6,123.222,1.971
TZXY5,117,0.00%,-9.8%,-0.9%,-10.3%,0.12,5581.7,101.1%,115.748,-2.494,-0.808,39,39,-,-
TZX25,230.550,-1.14%,-6.7%,-0.6%,-6.9%,0.20,2669.3,101.3%,227.565,-1.454,-1.023,70,70,-,-
TZXO5,115.100,-1.20%,1.1%,0.1%,1.1%,0.52,181.0,99.4%,115.748,0.292,0.411,193,193,-,-
TX25,1205.00,-3.98%,3.0%,0.2%,2.9%,0.54,4.0,99.4%,1212.54,0.363,1.407,18,202,10.825,0.898
TZXD5,199.700,-0.94%,4.1%,0.3%,4.1%,0.62,1754.0,97.4%,205.044,0.626,2.259,238,238,-,-
TX26,1917.50,-1.06%,7.0%,0.6%,6.8%,0.75,786.6,96.4%,1990.06,0.961,4.627,18,567,19.722,1.029
TZXM6,155.150,-0.89%,6.7%,0.5%,6.5%,0.88,5096.9,94.1%,164.899,1.265,5.036,344,344,-,-
TZX26,253.800,-1.82%,7.7%,0.6%,7.5%,1.10,1046.5,91.5%,277.345,1.682,7.133,435,435,-,-
TZXO6,102.050,-2.34%,8.6%,0.7%,8.3%,1.40,1385.2,88.2%,115.748,2.126,9.848,557,557,-,-
TZXD6,179,-2.19%,8.6%,0.7%,8.3%,1.52,3474.7,87.3%,205.044,2.273,10.378,603,603,-,-
TX28,1817.50,-0.55%,7.9%,0.6%,7.6%,1.61,24.6,91.2%,1992.29,2.380,9.391,18,1298.00,22.187,1.221
TZXM7,129.700,-1.37%,9.2%,0.7%,8.8%,1.78,1812.5,84.3%,153.817,2.563,12.915,709,709,-,-
TZX27,226.700,-3.78%,9.6%,0.8%,9.2%,2.00,243.0,81.7%,277.345,2.779,15.217,800,800,-,-
TZXD7,162.800,-1.87%,9.1%,0.7%,8.7%,2.43,3235.6,79.4%,205.044,3.141,16.037,968,968,-,-
TZX28,208.500,-1.65%,9.4%,0.7%,9.0%,2.92,207.4,75.2%,277.345,3.481,19.265,1166.00,1166.00,-,-
DIP0,39000,1.02%,9.8%,0.8%,9.4%,3.37,0.0,87.7%,44446,3.749,23.292,70,3176.00,1272.51,3.263
DICP,39100,-2.49%,9.7%,0.8%,9.3%,3.38,6.4,88.0%,44446,3.752,22.962,70,3176.00,1272.51,3.255
TX31,937.800,1.34%,8.9%,0.7%,8.6%,3.77,2.4,78.4%,1196.36,3.956,20.513,39,2414.00,14.809,1.579
PARP,21445,-2.08%,9.8%,0.8%,9.4%,7.25,0.5,56.1%,38236,5.166,40.549,162,4910.00,338.021,1.576
PAP0,21870,0.71%,9.6%,0.8%,9.2%,7.29,0.0,57.2%,38236,5.175,37.721,162,4910.00,338.021,1.546
CUAP,26400,-1.79%,10.0%,0.8%,9.6%,9.71,0.2,49.3%,53583,5.705,54.803,70,7559.00,877.753,3.325
