Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.200,-0.03%,0.8%,0.1%,0.8%,0.28,11729.5,99.8%,196.623,-0.873,0.460,103,103,-,-
TZX26,325.700,0.05%,2.9%,0.2%,2.9%,0.51,840.5,98.5%,330.701,0.268,1.392,194,194,-,-
TX26,1164.00,0.09%,4.0%,0.3%,3.9%,0.62,383.8,98.8%,1178.42,0.630,2.118,144,326,11.758,1.010
TZXO6,132.400,0.00%,4.9%,0.4%,4.8%,0.82,3486.2,95.9%,138.016,1.138,3.231,316,316,-,-
TZXD6,232.050,-0.06%,5.4%,0.4%,5.3%,0.94,6495.4,94.9%,244.491,1.382,3.940,362,362,-,-
TZXM7,170.100,0.09%,6.1%,0.5%,5.9%,1.21,4398.7,92.7%,183.408,1.847,5.329,468,468,-,-
TZX27,302.050,0.18%,6.1%,0.5%,5.9%,1.44,28.8,91.3%,330.701,2.176,5.941,559,559,-,-
TX28,1656.50,1.01%,6.5%,0.5%,6.3%,1.53,1776.9,93.7%,1768.12,2.285,6.697,144,1057.00,19.842,1.198
TZXD7,213.550,-0.05%,7.0%,0.6%,6.8%,1.86,3397.0,87.3%,244.491,2.646,8.692,727,727,-,-
TZX28,275.900,0.33%,7.4%,0.6%,7.2%,2.36,1025.4,83.4%,330.701,3.085,10.994,925,925,-,-
DICP,47650,0.49%,7.8%,0.6%,7.5%,3.20,7.5,94.3%,50518,3.649,14.338,15,2935.00,1446.18,3.035
DIP0,47700,0.21%,7.7%,0.6%,7.5%,3.20,0.0,94.4%,50518,3.651,14.213,15,2935.00,1446.18,3.032
TX31,1163.00,-0.09%,8.5%,0.7%,8.2%,3.26,34.6,82.2%,1414.45,3.688,16.854,165,2173.00,17.657,1.518
PAP0,29315,-0.26%,8.5%,0.7%,8.1%,6.89,0.0,64.1%,45719,5.072,26.195,103,4669.00,403.049,1.375
PARP,29600,0.51%,8.3%,0.7%,8.0%,6.91,0.2,64.7%,45719,5.076,24.937,103,4669.00,403.049,1.362
CUAP,37835,1.16%,8.4%,0.7%,8.1%,9.95,0.1,58.9%,64231,5.751,30.150,15,7318.00,1056.22,2.792
