Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.300,0.20%,0.3%,0.0%,0.3%,0.28,1236.6,99.9%,196.474,-0.846,0.327,104,104,-,-
TZX26,325.650,-0.02%,2.8%,0.2%,2.8%,0.52,19.5,98.5%,330.451,0.280,1.323,195,195,-,-
TX26,1165.00,0.00%,3.7%,0.3%,3.6%,0.63,15.5,98.9%,1177.46,0.641,1.945,145,327,11.749,1.009
TZXO6,132.300,0.00%,4.9%,0.4%,4.8%,0.83,100.4,95.9%,137.911,1.145,3.218,317,317,-,-
TZXD6,231.900,0.13%,5.4%,0.4%,5.3%,0.94,908.7,94.9%,244.305,1.387,3.921,363,363,-,-
TZXM7,170,0.29%,6.0%,0.5%,5.9%,1.21,36.0,92.8%,183.269,1.851,5.300,469,469,-,-
TZX27,300,-0.03%,6.5%,0.5%,6.3%,1.44,4.2,90.8%,330.451,2.172,6.584,560,560,-,-
TX28,1638.00,0.74%,7.2%,0.6%,7.0%,1.52,20.0,92.7%,1766.67,2.276,7.829,145,1058.00,19.827,1.210
TZXD7,212.500,0.71%,7.3%,0.6%,7.0%,1.86,48.2,87.0%,244.305,2.645,9.144,728,728,-,-
TZX28,274.400,-0.04%,7.6%,0.6%,7.4%,2.35,2.2,83.0%,330.451,3.084,11.510,926,926,-,-
DIP0,46700,0.00%,8.4%,0.7%,8.1%,3.16,0.0,92.5%,50473,3.627,16.661,16,2936.00,1446.18,3.097
DICP,47190,0.19%,8.1%,0.6%,7.8%,3.18,0.1,93.5%,50473,3.640,15.398,16,2936.00,1446.18,3.065
TX31,1170.00,0.69%,8.3%,0.7%,8.0%,3.27,4.1,82.8%,1413.28,3.694,16.033,166,2174.00,17.644,1.508
PAP0,29200,0.00%,8.5%,0.7%,8.2%,6.89,0.1,63.9%,45682,5.071,26.585,104,4670.00,402.744,1.379
PARP,29780,1.29%,8.2%,0.7%,7.9%,6.93,0.0,65.2%,45682,5.081,24.035,104,4670.00,402.744,1.352
CUAP,38230,2.47%,8.3%,0.7%,8.0%,9.99,0.0,59.6%,64178,5.759,28.583,16,7319.00,1056.22,2.763
