Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,658.900,0.38%,34.0%,2.5%,29.6%,0.03,2285.5,100.2%,657.766,-5.269,1.050,14,14,13.832,2.099
TZXM5,145,-0.34%,-0.2%,-0.0%,-0.2%,0.15,135.2,100.0%,144.945,-1.964,0.270,59,59,-,-
TC25P,5919.00,1.01%,-1.8%,-0.1%,-1.8%,0.23,0.4,101.3%,5840.79,-1.201,-0.133,87,86,115.583,1.953
TZXY5,108.100,0.09%,2.9%,0.2%,2.8%,0.31,30.2,99.1%,109.072,-0.673,1.114,119,119,-,-
TZX25,212,0.45%,2.9%,0.2%,2.8%,0.39,2307.7,98.9%,214.440,-0.235,1.247,150,150,-,-
TZXO5,105.450,0.24%,4.7%,0.4%,4.6%,0.71,5.2,96.7%,109.072,0.858,2.781,273,273,-,-
TX25,1114.00,-0.40%,4.7%,0.4%,4.6%,0.75,9.6,97.9%,1138.13,0.955,2.822,98,282,10.200,0.916
TZXD5,185.300,0.35%,5.0%,0.4%,4.9%,0.82,659.4,95.9%,193.218,1.138,3.261,318,318,-,-
TX26,1794.50,0.08%,6.2%,0.5%,6.0%,0.96,206.0,96.1%,1867.12,1.424,4.653,98,647,18.585,1.036
TZXM6,144.650,0.00%,6.4%,0.5%,6.2%,1.08,2966.7,93.1%,155.388,1.649,5.417,424,424,-,-
TZX26,238.750,0.06%,6.7%,0.5%,6.5%,1.32,1137.5,91.4%,261.349,2.007,6.457,515,515,-,-
TZXO6,97.510,-0.38%,6.7%,0.5%,6.5%,1.63,4.6,89.4%,109.072,2.402,7.337,637,637,-,-
TZXD6,169.400,0.00%,7.3%,0.6%,7.1%,1.74,1831.7,87.7%,193.218,2.520,8.893,683,683,-,-
TX28,1742.00,0.29%,6.0%,0.5%,5.9%,1.85,9.5,93.2%,1868.21,2.641,6.478,98,1378.00,20.908,1.200
TZXM7,123.600,0.12%,7.7%,0.6%,7.4%,2.00,1283.6,85.3%,144.945,2.782,10.544,789,789,-,-
TZX27,220.500,0.23%,7.3%,0.6%,7.1%,2.24,166.6,84.4%,261.349,2.991,10.424,880,880,-,-
TZXD7,155.200,-0.03%,8.0%,0.6%,7.7%,2.65,3201.5,80.3%,193.218,3.304,13.433,1048.00,1048.00,-,-
TZX28,201.900,0.30%,7.9%,0.6%,7.6%,3.16,578.9,77.3%,261.349,3.626,14.665,1246.00,1246.00,-,-
DICP,38455,0.27%,7.9%,0.6%,7.6%,3.71,0.6,93.0%,41356,3.926,16.088,150,3256.00,1199.12,3.118
DIP0,38800,0.54%,7.6%,0.6%,7.4%,3.73,0.0,93.8%,41356,3.935,15.014,150,3256.00,1199.12,3.091
TX31,930.900,1.07%,7.1%,0.6%,6.9%,4.05,0.4,83.0%,1121.23,4.089,12.843,119,2494.00,13.954,1.499
PARP,23070,-0.28%,7.9%,0.6%,7.7%,7.60,1.4,63.7%,36209,5.252,22.338,59,4990.00,318.524,1.381
PAP0,23090,-2.98%,7.9%,0.6%,7.6%,7.60,1.1,63.8%,36209,5.253,22.229,59,4990.00,318.524,1.379
CUAP,29800,0.85%,8.0%,0.6%,7.7%,10.64,0.0,59.4%,50129,5.875,25.315,150,7639.00,827.127,2.776
