Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.300,-0.08%,40.6%,2.9%,34.6%,0.11,5174.9,94.9%,128.868,-2.599,5.799,57,57,-,-
TX25,1270.00,-0.16%,40.8%,2.9%,34.7%,0.15,8.9,94.3%,1346.84,-2.008,6.778,67,66,12.052,0.949
TZXD5,212.600,0.05%,29.3%,2.2%,26.0%,0.21,4498.4,93.1%,228.286,-1.353,7.786,102,102,-,-
TZXM6,163.100,0.99%,23.2%,1.8%,21.0%,0.46,10485.9,88.8%,183.591,0.065,12.522,208,208,-,-
TX26,1460.00,0.69%,23.7%,1.8%,21.5%,0.57,493.5,88.1%,1657.43,0.470,14.688,67,431,16.468,1.128
TZX26,264,1.54%,21.2%,1.6%,19.3%,0.67,2940.4,85.5%,308.783,0.770,16.232,299,299,-,-
TZXO6,104.250,2.86%,20.2%,1.5%,18.6%,0.96,6848.7,80.9%,128.868,1.419,21.628,421,421,-,-
TZXD6,181.500,1.68%,19.7%,1.5%,18.1%,1.07,11958.6,79.5%,228.286,1.620,23.226,467,467,-,-
TZXM7,130.250,0.77%,19.1%,1.5%,17.6%,1.32,119.8,76.1%,171.252,2.008,27.445,573,573,-,-
TX28,1516.00,-0.39%,19.6%,1.5%,18.1%,1.35,23.7,78.3%,1935.21,2.052,28.081,67,1162.00,21.614,1.426
TZX27,226.850,0.38%,18.5%,1.4%,17.1%,1.53,91.4,73.5%,308.783,2.290,30.631,664,664,-,-
TZXD7,160.300,1.01%,16.8%,1.3%,15.6%,1.95,1597.8,70.2%,228.286,2.735,33.930,832,832,-,-
TZX28,206.500,1.98%,15.3%,1.2%,14.4%,2.44,418.6,66.9%,308.783,3.152,37.008,1030.00,1030.00,-,-
DIP0,34325,-3.23%,15.5%,1.2%,14.5%,3.00,0.0,74.0%,46385,3.531,47.219,120,3040.00,1338.05,3.898
DICP,34840,-1.33%,15.0%,1.2%,14.0%,3.03,16.6,75.1%,46385,3.550,44.944,120,3040.00,1338.05,3.841
TX31,900,0.90%,14.1%,1.1%,13.2%,3.29,2.6,67.8%,1327.66,3.703,41.274,88,2278.00,16.487,1.832
PAP0,20000,-0.40%,13.2%,1.0%,12.4%,6.49,0.0,46.7%,42848,4.961,73.551,26,4774.00,376.336,1.882
PARP,20350,-1.45%,12.9%,1.0%,12.2%,6.53,1.5,47.5%,42848,4.970,70.448,26,4774.00,376.336,1.849
CUAP,25350,-0.24%,11.7%,0.9%,11.1%,9.12,0.1,42.7%,59401,5.588,81.618,120,7423.00,977.247,3.855
