Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.150,-0.54%,12.6%,1.0%,12.0%,0.22,64.8,97.0%,122.783,-1.270,3.379,93,93,-,-
TX25,1243.00,-0.56%,13.4%,1.1%,12.6%,0.26,1.3,97.0%,1281.07,-0.978,3.850,103,102,11.482,0.924
TZXD5,210,0.77%,9.8%,0.8%,9.4%,0.34,9.0,96.5%,217.506,-0.486,3.766,138,138,-,-
TZXM6,160.200,0.06%,14.1%,1.1%,13.3%,0.58,22.0,91.6%,174.921,0.503,8.824,244,244,-,-
TX26,1452.00,0.41%,13.6%,1.1%,12.8%,0.71,14.0,92.1%,1576.20,0.855,9.498,103,467,15.690,1.081
TZX26,259.600,-0.54%,14.7%,1.1%,13.8%,0.80,14.1,88.2%,294.201,1.083,12.217,335,335,-,-
TZXO6,105.050,0.62%,13.3%,1.0%,12.5%,1.10,2.3,85.6%,122.783,1.681,14.469,457,457,-,-
TZXD6,182.100,-0.44%,13.8%,1.1%,13.0%,1.21,15.1,83.7%,217.506,1.851,16.471,503,503,-,-
TZXM7,133.950,0.64%,12.6%,1.0%,11.9%,1.48,2.5,82.1%,163.165,2.225,17.430,609,609,-,-
TX28,1560.50,0.03%,12.8%,1.0%,12.1%,1.54,1.3,84.8%,1839.94,2.296,17.826,103,1198.00,20.594,1.320
TZX27,231.450,-0.64%,13.3%,1.0%,12.6%,1.69,0.3,78.7%,294.201,2.470,21.308,700,700,-,-
TZXD7,164.350,0.49%,12.5%,1.0%,11.9%,2.11,16.3,75.6%,217.506,2.882,23.708,868,868,-,-
TZX28,209.200,-0.36%,12.4%,1.0%,11.7%,2.59,0.3,71.1%,294.201,3.264,28.056,1066.00,1066.00,-,-
DIP0,35000,-2.14%,12.8%,1.0%,12.1%,3.25,0.0,79.6%,43947,3.681,36.314,156,3076.00,1274.86,3.642
DICP,36120,0.33%,11.7%,0.9%,11.2%,3.31,0.1,82.2%,43947,3.716,31.912,156,3076.00,1274.86,3.530
TX31,937.900,3.18%,10.9%,0.9%,10.4%,3.49,0.0,74.3%,1261.91,3.815,28.169,124,2314.00,15.708,1.675
PAP0,21215,-2.24%,11.3%,0.9%,10.7%,6.81,0.0,52.1%,40755,5.050,54.122,62,4810.00,358.564,1.690
PARP,21250,-0.84%,11.3%,0.9%,10.7%,6.82,0.0,52.1%,40755,5.050,53.858,62,4810.00,358.564,1.687
CUAP,25750,0.39%,10.9%,0.9%,10.4%,9.49,0.0,45.6%,56415,5.662,68.075,156,7459.00,931.099,3.616
