Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.400,0.08%,4.1%,0.3%,4.0%,0.09,2348.9,99.6%,238.264,-3.020,0.641,34,34,-,-
TZXM6,186.500,0.46%,7.4%,0.6%,7.1%,0.35,10172.1,97.3%,191.615,-0.418,2.909,140,140,-,-
TZX26,307.750,0.46%,7.6%,0.6%,7.3%,0.59,1751.2,95.5%,322.279,0.510,4.386,231,231,-,-
TX26,1101.50,0.55%,7.6%,0.6%,7.4%,0.71,628.0,96.1%,1146.05,0.865,4.916,181,363,11.459,1.040
TZXO6,125.500,0.80%,7.4%,0.6%,7.2%,0.90,5337.4,93.3%,134.501,1.300,5.845,353,353,-,-
TZXD6,220,0.46%,7.6%,0.6%,7.3%,1.01,3933.3,92.3%,238.264,1.525,6.528,399,399,-,-
TZXM7,161.250,0.28%,7.7%,0.6%,7.5%,1.28,258.6,90.2%,178.737,1.959,7.917,505,505,-,-
TZX27,286.450,0.47%,7.5%,0.6%,7.3%,1.52,226.0,88.9%,322.279,2.270,8.466,596,596,-,-
TX28,1582.00,0.00%,7.4%,0.6%,7.2%,1.61,48.5,92.0%,1719.12,2.385,8.445,181,1094.00,19.336,1.222
TZXD7,204.250,0.74%,7.6%,0.6%,7.4%,1.94,3268.3,85.7%,238.264,2.728,10.270,764,764,-,-
TZX28,263.500,1.44%,8.0%,0.6%,7.7%,2.44,4019.2,81.8%,322.279,3.148,12.726,962,962,-,-
DIP0,44950,1.47%,8.5%,0.7%,8.2%,3.25,0.0,91.9%,48932,3.678,17.487,52,2972.00,1396.53,3.107
DICP,45115,1.60%,8.4%,0.7%,8.1%,3.25,6.0,92.2%,48932,3.682,17.039,52,2972.00,1396.53,3.095
TX31,1160.00,2.07%,8.0%,0.6%,7.7%,3.33,3.1,83.3%,1392.10,3.726,15.089,20,2210.00,17.208,1.483
PARP,27230,3.14%,9.0%,0.7%,8.7%,6.92,0.8,61.2%,44474,5.078,31.671,140,4706.00,392.784,1.442
PAP0,27750,5.51%,8.8%,0.7%,8.4%,6.95,0.0,62.4%,44474,5.088,29.118,140,4706.00,392.784,1.415
CUAP,34550,2.54%,9.0%,0.7%,8.6%,9.85,0.1,55.4%,62377,5.732,38.357,52,7355.00,1019.96,2.952
