Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.410,0.05%,25.6%,1.9%,23.0%,0.03,18630.6,99.9%,241.543,-5.092,1.004,14,14,-,-
TZXM6,191.200,0.53%,5.0%,0.4%,4.9%,0.31,11533.8,98.4%,194.253,-0.663,1.816,120,120,-,-
TZX26,314.450,0.14%,6.9%,0.6%,6.7%,0.54,3249.7,96.2%,326.715,0.354,3.688,211,211,-,-
TX26,1120.00,0.22%,7.8%,0.6%,7.5%,0.66,843.0,96.3%,1163.12,0.721,4.756,161,343,11.616,1.037
TZXO6,127.200,0.39%,7.9%,0.6%,7.7%,0.84,5121.0,93.3%,136.352,1.183,6.052,333,333,-,-
TZXD6,222.550,-0.31%,8.2%,0.7%,7.9%,0.96,1900.6,92.1%,241.543,1.418,6.961,379,379,-,-
TZXM7,162.650,-0.12%,8.5%,0.7%,8.2%,1.22,691.4,89.8%,181.197,1.871,8.699,485,485,-,-
TZX27,289.950,0.68%,7.9%,0.6%,7.6%,1.46,175.0,88.7%,326.715,2.201,8.880,576,576,-,-
TX28,1578.50,-0.09%,8.7%,0.7%,8.4%,1.54,14.5,90.5%,1744.96,2.302,10.473,161,1074.00,19.603,1.242
TZXD7,203.150,0.05%,8.9%,0.7%,8.5%,1.87,3520.4,84.1%,241.543,2.658,12.716,744,744,-,-
TZX28,262.750,0.38%,8.8%,0.7%,8.5%,2.37,389.9,80.4%,326.715,3.095,14.951,942,942,-,-
DICP,44850,-0.55%,9.2%,0.7%,8.8%,3.15,0.9,90.1%,49763,3.623,19.836,32,2952.00,1415.75,3.157
DIP0,44890,-0.24%,9.2%,0.7%,8.8%,3.15,0.0,90.2%,49763,3.624,19.725,32,2952.00,1415.75,3.154
TX31,1158.00,-0.94%,8.1%,0.7%,7.8%,3.32,0.5,83.0%,1395.75,3.721,15.622,182,2190.00,17.445,1.506
PARP,27225,-1.00%,9.3%,0.7%,9.0%,6.83,0.1,60.3%,45130,5.055,34.095,120,4686.00,398.191,1.463
PAP0,27730,-0.36%,9.1%,0.7%,8.7%,6.87,0.0,61.4%,45130,5.064,31.567,120,4686.00,398.191,1.436
CUAP,34995,1.38%,9.0%,0.7%,8.7%,9.78,0.1,55.2%,63350,5.719,39.103,32,7335.00,1034.00,2.955
