Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.750,0.08%,10.4%,0.8%,9.9%,0.31,1281.8,96.7%,122.783,-0.695,3.637,126,126,-,-
TX25,1244.00,0.08%,9.8%,0.8%,9.4%,0.35,29.0,97.3%,1279.09,-0.457,3.654,136,135,11.482,0.923
TZXD5,208.200,0.31%,10.0%,0.8%,9.5%,0.42,1565.4,95.7%,217.506,-0.111,4.525,171,171,-,-
TZXM6,161.500,0.56%,11.2%,0.9%,10.7%,0.67,2028.1,92.3%,174.921,0.773,7.686,277,277,-,-
TX26,1461.00,0.21%,11.3%,0.9%,10.8%,0.80,254.7,92.9%,1573.49,1.080,8.537,136,500,15.690,1.074
TZX26,264.400,0.15%,11.3%,0.9%,10.7%,0.90,976.2,89.9%,294.201,1.302,9.840,368,368,-,-
TZXO6,106.250,0.28%,11.4%,0.9%,10.9%,1.20,2528.3,86.5%,122.783,1.833,12.791,490,490,-,-
TZXD6,186.300,-0.05%,11.2%,0.9%,10.7%,1.31,828.6,85.7%,217.506,2.004,13.418,536,536,-,-
TZXM7,135.600,-0.11%,11.2%,0.9%,10.6%,1.58,121.8,83.1%,163.165,2.340,15.556,642,642,-,-
TX28,1605.50,0.72%,10.3%,0.8%,9.8%,1.66,16.8,87.4%,1836.39,2.435,14.021,136,1231.00,20.594,1.283
TZX27,239.950,0.36%,10.7%,0.9%,10.2%,1.81,17.3,81.6%,294.201,2.594,16.488,733,733,-,-
TZXD7,169.350,-0.09%,10.7%,0.9%,10.2%,2.22,322.3,77.9%,217.506,2.977,19.494,901,901,-,-
TZX28,217.550,0.25%,10.6%,0.8%,10.1%,2.71,48.8,73.9%,294.201,3.347,22.509,1099.00,1099.00,-,-
DICP,37300,0.73%,10.5%,0.8%,10.0%,3.47,1.1,85.3%,43734,3.804,26.913,189,3109.00,1274.86,3.418
DIP0,37325,-0.16%,10.4%,0.8%,10.0%,3.48,0.0,85.3%,43734,3.805,26.824,189,3109.00,1274.86,3.416
TX31,962.500,0.64%,9.9%,0.8%,9.5%,3.61,0.1,76.4%,1259.29,3.876,24.208,157,2347.00,15.708,1.632
PARP,22500,0.00%,10.3%,0.8%,9.8%,7.02,0.0,55.3%,40695,5.105,44.112,95,4843.00,358.564,1.594
PAP0,23000,-1.22%,9.9%,0.8%,9.5%,7.06,1.1,56.5%,40695,5.116,40.866,95,4843.00,358.564,1.559
CUAP,27100,0.37%,10.2%,0.8%,9.8%,9.78,0.4,48.2%,56260,5.719,57.962,189,7492.00,931.099,3.436
