Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.200,0.09%,33.3%,2.4%,29.1%,0.02,492.7,100.4%,119.733,-5.687,0.952,11,11,-,-
TZX25,236.250,0.15%,-3.2%,-0.3%,-3.2%,0.12,11.9,100.4%,235.399,-2.485,-0.078,42,42,-,-
TZXO5,116.300,-0.13%,6.7%,0.5%,6.5%,0.42,16.2,97.1%,119.733,-0.100,2.995,165,165,-,-
TX25,1218.00,0.33%,6.5%,0.5%,6.4%,0.46,1.1,97.8%,1244.83,0.070,3.031,175,174,11.197,0.919
TZXD5,203.450,-0.02%,7.5%,0.6%,7.3%,0.53,27.1,95.9%,212.103,0.334,4.053,210,210,-,-
TZXM6,158.250,0.16%,9.1%,0.7%,8.7%,0.79,115.5,92.8%,170.576,1.067,6.809,316,316,-,-
TX26,1431.50,-0.10%,9.4%,0.7%,9.0%,0.91,19.7,93.5%,1531.01,1.334,7.630,175,539,15.301,1.069
TZX26,259.750,-0.02%,9.3%,0.7%,9.0%,1.02,33.2,90.5%,286.894,1.532,8.597,407,407,-,-
TZXO6,104.700,-0.14%,9.7%,0.8%,9.3%,1.32,117.9,87.4%,119.733,2.011,11.108,529,529,-,-
TZXD6,183.350,0.05%,9.7%,0.8%,9.3%,1.43,148.0,86.4%,212.103,2.166,11.847,575,575,-,-
TZXM7,134.200,0.19%,9.6%,0.8%,9.2%,1.70,0.3,84.3%,159.112,2.482,13.268,681,681,-,-
TX28,1568.50,-0.22%,9.5%,0.8%,9.1%,1.78,4.7,87.8%,1786.32,2.564,13.230,175,1270.00,20.082,1.280
TZX27,238.800,0.36%,9.1%,0.7%,8.7%,1.94,2.1,83.2%,286.894,2.723,13.511,772,772,-,-
TZXD7,167.500,0.03%,9.6%,0.8%,9.2%,2.35,6.2,79.0%,212.103,3.078,17.125,940,940,-,-
TZX28,215.050,0.37%,9.7%,0.8%,9.3%,2.84,3.9,75.0%,286.894,3.430,20.108,1138.00,1138.00,-,-
DICP,40240,-0.12%,10.1%,0.8%,9.6%,3.28,0.3,87.1%,46181,3.696,24.196,42,3148.00,1316.32,3.271
DIP0,40380,1.56%,10.0%,0.8%,9.5%,3.29,0.0,87.4%,46181,3.700,23.746,42,3148.00,1316.32,3.260
TX31,929.300,-1.03%,10.3%,0.8%,9.9%,3.64,0.1,74.9%,1240.10,3.891,26.511,11,2386.00,15.500,1.668
PAP0,21500,-0.49%,10.4%,0.8%,9.9%,7.11,0.0,54.3%,39606,5.129,45.988,134,4882.00,349.658,1.626
PARP,21670,-0.51%,10.3%,0.8%,9.8%,7.12,0.0,54.7%,39606,5.132,44.801,134,4882.00,349.658,1.614
CUAP,27125,-0.90%,10.2%,0.8%,9.7%,9.58,0.1,48.8%,55569,5.680,56.934,42,7531.00,907.971,3.347
