Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.600,0.10%,2.5%,0.2%,2.5%,0.07,44.3,99.8%,239.041,-3.364,0.438,28,28,-,-
TZXO5,118.800,0.76%,5.8%,0.5%,5.7%,0.39,17.8,97.7%,121.585,-0.250,2.454,151,151,-,-
TX25,1237.00,-0.16%,7.1%,0.6%,6.9%,0.42,5.3,97.8%,1264.91,-0.090,3.093,161,160,11.371,0.919
TZXD5,207.300,0.19%,7.4%,0.6%,7.2%,0.50,73.0,96.2%,215.385,0.208,3.783,196,196,-,-
TZXM6,160.750,0.09%,9.5%,0.8%,9.1%,0.75,629.8,92.8%,173.215,0.976,6.898,302,302,-,-
TX26,1457.00,0.21%,9.5%,0.8%,9.1%,0.88,27.9,93.6%,1555.82,1.257,7.513,161,525,15.537,1.066
TZX26,263.750,0.02%,9.7%,0.8%,9.3%,0.98,504.0,90.5%,291.332,1.461,8.750,393,393,-,-
TZXO6,106.200,-0.61%,10.1%,0.8%,9.6%,1.28,20.8,87.3%,121.585,1.956,11.411,515,515,-,-
TZXD6,187.150,0.13%,9.6%,0.8%,9.2%,1.40,639.9,86.9%,215.385,2.122,11.435,561,561,-,-
TZXM7,137,0.18%,9.5%,0.8%,9.1%,1.67,0.1,84.8%,161.574,2.445,12.848,667,667,-,-
TX28,1600.50,0.03%,9.4%,0.8%,9.0%,1.74,1.9,88.2%,1815.43,2.527,12.869,161,1256.00,20.393,1.274
TZX27,241,0.42%,9.6%,0.8%,9.2%,1.89,3.2,82.7%,291.332,2.680,14.431,758,758,-,-
TZXD7,170.900,0.09%,9.6%,0.8%,9.2%,2.31,17.1,79.3%,215.385,3.051,16.783,926,926,-,-
TZX28,218,-0.11%,9.9%,0.8%,9.5%,2.80,17.2,74.8%,291.332,3.404,20.565,1124.00,1124.00,-,-
DICP,41310,0.05%,9.8%,0.8%,9.4%,3.26,0.2,87.9%,46992,3.684,23.074,28,3134.00,1336.69,3.236
DIP0,41795,0.76%,9.5%,0.8%,9.1%,3.28,0.0,88.9%,46992,3.699,21.581,28,3134.00,1336.69,3.198
TX31,945,-0.60%,9.9%,0.8%,9.5%,3.68,0.3,75.9%,1244.68,3.911,24.755,182,2372.00,15.555,1.646
PARP,22400,-0.16%,10.1%,0.8%,9.6%,7.11,0.1,55.7%,40245,5.130,42.552,120,4868.00,355.067,1.585
PAP0,22545,-2.40%,10.0%,0.8%,9.5%,7.12,0.0,56.0%,40245,5.133,41.602,120,4868.00,355.067,1.575
CUAP,28045,0.52%,10.0%,0.8%,9.6%,9.60,0.1,49.6%,56495,5.684,54.401,28,7517.00,922.020,3.288
