Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6054.00,-0.33%,21.7%,1.6%,19.8%,0.08,0.0,98.7%,6136.31,-3.252,1.967,32,31,120.701,1.994
TZXY5,113.250,0.27%,3.4%,0.3%,3.3%,0.17,0.3,99.4%,113.902,-1.811,0.892,64,64,-,-
TZX25,220.200,0.02%,6.8%,0.5%,6.6%,0.24,8.2,98.3%,223.935,-1.131,1.997,95,95,-,-
TZXO5,109.150,0.14%,7.4%,0.6%,7.2%,0.55,0.9,95.8%,113.902,0.405,4.101,218,218,-,-
TX25,1133.00,-0.26%,10.5%,0.8%,10.0%,0.59,0.4,95.1%,1191.78,0.513,6.007,43,227,10.652,0.940
TZXD5,187.500,-0.21%,10.8%,0.9%,10.3%,0.65,9.3,92.9%,201.774,0.698,7.075,263,263,-,-
TX26,1823.50,-0.08%,10.8%,0.9%,10.3%,0.79,8.5,93.2%,1955.73,1.060,8.104,43,592,19.407,1.064
TZXM6,147.200,0.20%,10.2%,0.8%,9.7%,0.92,1.2,90.7%,162.269,1.336,8.772,369,369,-,-
TZX26,240,-0.02%,10.8%,0.9%,10.3%,1.14,977.7,87.9%,272.922,1.735,11.283,460,460,-,-
TZXO6,98.890,2.28%,9.3%,0.7%,8.9%,1.46,2.2,86.8%,113.902,2.196,11.264,582,582,-,-
TZXD6,168.950,0.15%,10.9%,0.9%,10.4%,1.55,1.2,83.7%,201.774,2.310,14.832,628,628,-,-
TX28,1706.00,0.12%,10.6%,0.8%,10.1%,1.62,0.8,87.1%,1957.61,2.397,14.463,43,1323.00,21.833,1.280
TZXM7,123,0.24%,10.9%,0.9%,10.4%,1.81,0.6,81.3%,151.363,2.599,16.877,734,734,-,-
TZX27,216.050,0.16%,10.9%,0.9%,10.4%,2.04,2.6,79.2%,272.922,2.815,18.649,825,825,-,-
TZXD7,151.900,-0.26%,11.0%,0.9%,10.5%,2.45,298.4,75.3%,201.774,3.156,22.073,993,993,-,-
TZX28,194.550,0.08%,10.9%,0.9%,10.4%,2.94,40.5,71.3%,272.922,3.493,25.431,1191.00,1191.00,-,-
DICP,36945,0.07%,10.7%,0.9%,10.2%,3.37,0.0,84.8%,43570,3.747,27.758,95,3201.00,1252.22,3.389
DIP0,37180,0.00%,10.5%,0.8%,10.1%,3.38,0.0,85.3%,43570,3.755,26.914,95,3201.00,1252.22,3.368
TX31,914.900,1.13%,9.0%,0.7%,8.6%,3.83,0.2,77.8%,1175.33,3.986,21.090,64,2439.00,14.572,1.593
PARP,20990,0.43%,10.0%,0.8%,9.6%,7.18,0.1,55.4%,37915,5.146,42.623,4,4935.00,333.398,1.588
PAP0,21995,2.02%,9.4%,0.7%,9.0%,7.27,0.0,58.0%,37915,5.169,35.866,4,4935.00,333.398,1.516
CUAP,25840,0.56%,10.0%,0.8%,9.6%,9.78,0.1,49.1%,52613,5.718,54.819,95,7584.00,863.753,3.343
