Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.600,0.12%,22.9%,1.7%,20.8%,0.03,536.0,100.0%,241.543,-5.051,0.923,14,14,-,-
TZXM6,191.200,0.53%,5.0%,0.4%,4.9%,0.31,80.5,98.4%,194.253,-0.663,1.816,120,120,-,-
TZX26,313.350,-0.21%,7.5%,0.6%,7.3%,0.54,19.8,95.9%,326.715,0.343,4.058,211,211,-,-
TX26,1119.00,0.13%,7.9%,0.6%,7.7%,0.66,16.1,96.2%,1163.12,0.719,4.851,161,343,11.616,1.038
TZXO6,127.250,0.43%,7.9%,0.6%,7.6%,0.84,1.8,93.3%,136.352,1.184,6.010,333,333,-,-
TZXD6,222.650,-0.27%,8.2%,0.7%,7.9%,0.96,4.6,92.2%,241.543,1.419,6.912,379,379,-,-
TZXM7,163.500,0.40%,8.1%,0.6%,7.8%,1.23,0.6,90.2%,181.197,1.879,8.124,485,485,-,-
TZX27,290.050,0.71%,7.8%,0.6%,7.6%,1.46,1.4,88.8%,326.715,2.201,8.841,576,576,-,-
TX28,1585.00,0.32%,8.5%,0.7%,8.2%,1.55,1.7,90.8%,1744.96,2.307,10.012,161,1074.00,19.603,1.237
TZXD7,203.050,0.00%,8.9%,0.7%,8.6%,1.87,2.7,84.1%,241.543,2.657,12.772,744,744,-,-
TZX28,260.300,-0.55%,9.2%,0.7%,8.9%,2.36,0.0,79.7%,326.715,3.088,16.053,942,942,-,-
DIP0,44900,-0.22%,9.2%,0.7%,8.8%,3.15,0.0,90.2%,49763,3.624,19.697,32,2952.00,1415.75,3.153
DICP,45140,0.09%,9.0%,0.7%,8.6%,3.16,0.1,90.7%,49763,3.631,19.033,32,2952.00,1415.75,3.136
TX31,1160.00,-0.77%,8.1%,0.6%,7.8%,3.32,0.0,83.1%,1395.75,3.722,15.418,182,2190.00,17.445,1.504
PARP,27400,-0.36%,9.2%,0.7%,8.9%,6.84,0.0,60.7%,45130,5.058,33.208,120,4686.00,398.191,1.453
PAP0,27880,0.18%,9.0%,0.7%,8.6%,6.88,0.0,61.8%,45130,5.067,30.834,120,4686.00,398.191,1.428
CUAP,34405,-0.33%,9.2%,0.7%,8.8%,9.72,0.0,54.3%,63350,5.707,41.662,32,7335.00,1034.00,3.005
