Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6135.00,0.41%,10.7%,0.8%,10.2%,0.07,0.0,99.6%,6162.59,-3.483,0.979,27,26,121.165,1.975
TZXY5,114.400,0.26%,-0.3%,-0.0%,-0.3%,0.16,635.6,100.1%,114.340,-1.897,0.252,59,59,-,-
TZX25,224,0.45%,1.5%,0.1%,1.5%,0.24,132.9,99.6%,224.796,-1.138,0.638,90,90,-,-
TZXO5,110.600,0.64%,5.9%,0.5%,5.7%,0.55,126.9,96.7%,114.340,0.389,3.149,213,213,-,-
TX25,1172.50,0.43%,5.3%,0.4%,5.2%,0.59,2.8,98.0%,1196.60,0.518,2.833,38,222,10.693,0.912
TZXD5,191.650,1.00%,8.2%,0.7%,7.9%,0.65,741.9,94.6%,202.549,0.706,5.165,258,258,-,-
TX26,1858.00,0.70%,9.0%,0.7%,8.7%,0.79,264.1,94.6%,1963.69,1.057,6.523,38,587,19.482,1.049
TZXM6,149.950,1.15%,8.7%,0.7%,8.4%,0.92,2853.8,92.1%,162.893,1.336,7.205,364,364,-,-
TZX26,245.800,1.76%,9.1%,0.7%,8.8%,1.14,629.0,89.7%,273.971,1.742,9.091,455,455,-,-
TZXO6,98.900,0.92%,9.6%,0.8%,9.2%,1.44,2.8,86.5%,114.340,2.174,11.754,577,577,-,-
TZXD6,171.800,1.30%,10.1%,0.8%,9.7%,1.55,308.6,84.8%,202.549,2.307,13.404,623,623,-,-
TX28,1738.50,0.93%,9.7%,0.8%,9.3%,1.63,4.9,88.4%,1965.62,2.401,12.783,38,1318.00,21.917,1.261
TZXM7,124.350,0.93%,10.6%,0.8%,10.1%,1.80,387.0,81.8%,151.945,2.591,16.117,729,729,-,-
TZX27,220.700,1.71%,10.1%,0.8%,9.7%,2.04,10.3,80.6%,273.971,2.817,16.635,820,820,-,-
TZXD7,154.650,1.31%,10.5%,0.8%,10.0%,2.45,688.9,76.4%,202.549,3.156,20.419,988,988,-,-
TZX28,197.100,2.05%,10.7%,0.8%,10.2%,2.93,131.0,71.9%,273.971,3.490,24.356,1186.00,1186.00,-,-
DIP0,37050,0.00%,10.8%,0.9%,10.3%,3.35,0.0,84.7%,43765,3.737,27.999,90,3196.00,1257.03,3.393
DICP,37455,1.23%,10.5%,0.8%,10.0%,3.37,1.6,85.6%,43765,3.750,26.553,90,3196.00,1257.03,3.356
TX31,900,-0.28%,9.6%,0.8%,9.2%,3.80,0.0,76.3%,1180.18,3.968,23.721,59,2434.00,14.628,1.625
PARP,21005,1.77%,9.9%,0.8%,9.5%,7.30,0.1,55.7%,37733,5.177,41.228,182,4930.00,333.908,1.590
PAP0,21500,3.02%,9.5%,0.8%,9.2%,7.34,0.0,57.0%,37733,5.188,37.863,182,4930.00,333.908,1.553
CUAP,25900,0.60%,10.0%,0.8%,9.6%,9.75,0.0,49.0%,52834,5.713,55.249,90,7579.00,867.074,3.348
