Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.800,0.66%,27.4%,2.0%,24.4%,0.15,16.3,95.4%,127.666,-1.976,5.227,72,72,-,-
TX25,1267.50,0.08%,27.8%,2.1%,24.8%,0.19,0.0,95.1%,1333.35,-1.526,5.964,82,81,11.939,0.942
TZXD5,210,0.65%,26.3%,2.0%,23.6%,0.25,32.8,92.9%,226.157,-1.052,8.058,117,117,-,-
TZXM6,158.200,0.22%,25.8%,1.9%,23.2%,0.48,16.0,87.0%,181.879,0.156,14.860,223,223,-,-
TX26,1433.00,0.21%,23.8%,1.8%,21.6%,0.61,16.4,87.3%,1640.70,0.584,15.642,82,446,16.315,1.138
TZX26,256.050,0.02%,23.1%,1.7%,20.9%,0.70,8.2,83.7%,305.903,0.832,18.623,314,314,-,-
TZXO6,102.950,0.34%,19.8%,1.5%,18.2%,0.99,21.5,80.6%,127.666,1.491,21.844,436,436,-,-
TZXD6,180.500,0.22%,18.7%,1.4%,17.2%,1.11,27.9,79.8%,226.157,1.694,22.553,482,482,-,-
TZXM7,128.150,-1.35%,19.1%,1.5%,17.6%,1.35,0.1,75.5%,169.655,2.056,28.121,588,588,-,-
TX28,1535.00,0.36%,17.4%,1.3%,16.1%,1.42,0.9,80.1%,1915.50,2.144,25.022,82,1177.00,21.413,1.395
TZX27,222.550,-1.92%,18.7%,1.4%,17.2%,1.57,0.4,72.8%,305.903,2.329,31.698,679,679,-,-
TZXD7,160.850,-0.65%,15.8%,1.2%,14.8%,2.00,1.4,71.1%,226.157,2.783,31.936,847,847,-,-
TZX28,206,-0.84%,14.8%,1.2%,13.9%,2.49,0.0,67.3%,305.903,3.187,35.754,1045.00,1045.00,-,-
DICP,35240,-0.01%,14.1%,1.1%,13.2%,3.12,0.1,76.9%,45850,3.605,41.469,135,3055.00,1325.57,3.762
DIP0,36015,1.00%,13.3%,1.0%,12.6%,3.16,0.0,78.6%,45850,3.630,38.292,135,3055.00,1325.57,3.681
TX31,900.100,-0.66%,13.6%,1.1%,12.8%,3.34,0.4,68.5%,1314.01,3.734,39.576,103,2293.00,16.333,1.815
PAP0,20900,0.00%,12.2%,1.0%,11.6%,6.64,0.1,49.3%,42419,5.003,63.689,41,4789.00,372.826,1.784
PARP,20905,-0.02%,12.2%,1.0%,11.6%,6.64,0.0,49.3%,42419,5.003,63.648,41,4789.00,372.826,1.783
CUAP,25625,0.25%,11.4%,0.9%,10.9%,9.25,0.0,43.6%,58772,5.615,77.082,135,7438.00,968.133,3.778
