Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6149.00,0.23%,4.5%,0.4%,4.4%,0.08,0.0,99.9%,6152.50,-3.292,0.599,31,30,120.980,1.967
TZXY5,113.850,0.44%,1.7%,0.1%,1.7%,0.16,3588.5,99.7%,114.165,-1.871,0.584,63,63,-,-
TZX25,222.600,0.82%,3.4%,0.3%,3.3%,0.24,139.6,99.2%,224.453,-1.131,1.117,94,94,-,-
TZXO5,109.300,-0.05%,7.7%,0.6%,7.4%,0.54,153.5,95.7%,114.165,0.375,4.218,217,217,-,-
TX25,1129.00,-1.74%,11.7%,0.9%,11.1%,0.58,2.7,94.5%,1194.71,0.477,6.656,42,226,10.677,0.946
TZXD5,188.850,0.37%,10.1%,0.8%,9.7%,0.64,652.3,93.4%,202.240,0.687,6.571,262,262,-,-
TX26,1830.00,0.38%,10.8%,0.9%,10.3%,0.78,110.1,93.3%,1960.58,1.042,7.995,42,591,19.452,1.063
TZXM6,146.900,0.41%,10.7%,0.9%,10.2%,0.90,1455.4,90.3%,162.644,1.312,9.281,368,368,-,-
TZX26,240.600,0.42%,10.8%,0.9%,10.3%,1.13,124.4,88.0%,273.552,1.722,11.296,459,459,-,-
TZXO6,98.790,1.85%,9.6%,0.8%,9.2%,1.45,0.3,86.5%,114.165,2.181,11.676,581,581,-,-
TZXD6,169.300,0.44%,11.0%,0.9%,10.4%,1.54,365.5,83.7%,202.240,2.300,14.902,627,627,-,-
TX28,1708.00,0.23%,10.7%,0.9%,10.2%,1.61,7.2,87.0%,1962.49,2.385,14.639,42,1322.00,21.884,1.281
TZXM7,122.550,0.04%,11.3%,0.9%,10.7%,1.80,1.7,80.8%,151.713,2.585,17.634,733,733,-,-
TZX27,215.550,0.00%,11.2%,0.9%,10.6%,2.02,2.9,78.8%,273.552,2.804,19.255,824,824,-,-
TZXD7,152,0.13%,11.1%,0.9%,10.6%,2.44,350.7,75.2%,202.240,3.149,22.331,992,992,-,-
TZX28,193.050,0.23%,11.3%,0.9%,10.8%,2.92,2.8,70.6%,273.552,3.483,26.776,1190.00,1190.00,-,-
DICP,36710,-0.11%,11.0%,0.9%,10.5%,3.34,0.3,84.0%,43685,3.732,28.988,94,3200.00,1255.11,3.419
DIP0,37240,0.16%,10.6%,0.8%,10.1%,3.37,0.0,85.2%,43685,3.749,27.070,94,3200.00,1255.11,3.370
TX31,909.400,-0.02%,9.2%,0.7%,8.9%,3.82,0.1,77.2%,1178.21,3.978,22.184,63,2438.00,14.606,1.606
PARP,20550,0.06%,10.2%,0.8%,9.7%,7.27,0.2,54.5%,37672,5.170,44.182,186,4934.00,333.398,1.622
PAP0,21200,-0.13%,9.7%,0.8%,9.3%,7.32,0.2,56.3%,37672,5.184,39.607,186,4934.00,333.398,1.573
CUAP,25555,0.02%,10.2%,0.8%,9.7%,9.71,0.2,48.5%,52744,5.706,57.182,94,7583.00,865.748,3.388
