Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6230.00,-0.30%,57.2%,3.8%,46.1%,0.01,0.2,99.7%,6247.29,-6.281,0.997,12,11,123.222,1.978
TZXY5,116.750,1.35%,-8.4%,-0.7%,-8.7%,0.12,2370.8,100.9%,115.659,-2.475,-0.668,44,44,-,-
TZX25,232,1.64%,-9.9%,-0.9%,-10.4%,0.21,2010.0,102.0%,227.391,-1.361,-1.729,75,75,-,-
TZXO5,116.500,0.65%,-1.4%,-0.1%,-1.4%,0.54,577.5,100.7%,115.659,0.346,-0.902,198,198,-,-
TX25,1260.00,2.82%,-5.2%,-0.4%,-5.3%,0.57,8.9,104.0%,1211.55,0.449,-3.140,23,207,10.816,0.858
TZXD5,202.450,0.42%,1.9%,0.2%,1.8%,0.64,4130.7,98.8%,204.887,0.675,0.762,243,243,-,-
TX26,1936.00,0.41%,5.5%,0.4%,5.4%,0.76,573.3,97.4%,1988.43,0.991,3.521,23,572,19.707,1.018
TZXM6,156.850,0.93%,5.4%,0.4%,5.2%,0.89,6463.5,95.2%,164.773,1.294,3.784,349,349,-,-
TZX26,257.850,-0.02%,6.2%,0.5%,6.1%,1.12,2474.5,93.0%,277.133,1.713,5.324,440,440,-,-
TZXO6,104.100,1.51%,7.1%,0.6%,6.9%,1.42,222.8,90.0%,115.659,2.154,7.549,562,562,-,-
TZXD6,183.650,2.60%,6.8%,0.6%,6.6%,1.55,8335.3,89.6%,204.887,2.306,7.441,608,608,-,-
TX28,1834.00,1.95%,7.3%,0.6%,7.0%,1.62,36.1,92.1%,1990.65,2.397,8.285,23,1303.00,22.170,1.209
TZXM7,132.750,2.43%,7.8%,0.6%,7.6%,1.80,323.6,86.4%,153.699,2.589,10.174,714,714,-,-
TZX27,236.200,2.41%,7.6%,0.6%,7.3%,2.04,320.8,85.2%,277.133,2.817,10.398,805,805,-,-
TZXD7,165.550,2.19%,8.4%,0.7%,8.1%,2.45,8570.2,80.8%,204.887,3.156,13.974,973,973,-,-
TZX28,211,1.44%,8.9%,0.7%,8.6%,2.93,1178.3,76.1%,277.133,3.490,17.714,1171.00,1171.00,-,-
DIP0,39500,3.65%,9.3%,0.7%,9.0%,3.40,0.0,89.0%,44405,3.766,21.545,75,3181.00,1271.54,3.219
DICP,39995,3.11%,9.0%,0.7%,8.6%,3.43,9.4,90.1%,44405,3.781,19.975,75,3181.00,1271.54,3.179
TX31,925.400,2.49%,9.3%,0.7%,8.9%,3.76,3.6,77.4%,1195.36,3.950,22.047,44,2419.00,14.797,1.599
PAP0,21550,0.23%,9.7%,0.8%,9.3%,7.27,0.0,56.4%,38205,5.169,39.701,167,4915.00,337.762,1.567
PARP,21605,-0.89%,9.7%,0.8%,9.3%,7.27,3.8,56.6%,38205,5.170,39.333,167,4915.00,337.762,1.563
CUAP,26890,1.09%,9.8%,0.8%,9.4%,9.78,1.1,50.2%,53537,5.719,51.601,75,7564.00,877.082,3.262
