Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.500,-0.17%,13.6%,1.1%,12.8%,0.05,0.5,99.3%,149.493,-4.204,0.892,20,20,-,-
TC25P,6020.00,0.00%,8.0%,0.6%,7.7%,0.12,0.0,99.5%,6049.88,-2.364,1.303,48,47,119.209,1.980
TZXY5,111.750,0.40%,3.1%,0.3%,3.1%,0.21,0.7,99.3%,112.494,-1.388,0.967,80,80,-,-
TZX25,217.250,0.46%,6.1%,0.5%,5.9%,0.28,5.0,98.2%,221.168,-0.829,2.060,111,111,-,-
TZXO5,107.500,-0.42%,7.4%,0.6%,7.1%,0.59,8.3,95.6%,112.494,0.538,4.284,234,234,-,-
TX25,1135.50,0.62%,7.3%,0.6%,7.1%,0.64,0.1,96.5%,1176.12,0.668,4.337,59,243,10.520,0.926
TZXD5,185.700,0.16%,9.7%,0.8%,9.3%,0.69,48.6,93.2%,199.280,0.825,6.644,279,279,-,-
TX26,1798.50,0.19%,10.4%,0.8%,10.0%,0.83,4.4,93.2%,1929.86,1.161,8.105,59,608,19.168,1.066
TZXM6,144.250,0.07%,10.5%,0.8%,10.0%,0.95,8.1,90.0%,160.264,1.409,9.476,385,385,-,-
TZX26,238.300,0.00%,9.9%,0.8%,9.5%,1.18,5.9,88.4%,269.549,1.812,10.501,476,476,-,-
TZXO6,96.230,-0.28%,10.0%,0.8%,9.6%,1.49,0.0,85.5%,112.494,2.234,12.749,598,598,-,-
TZXD6,167.700,0.00%,10.3%,0.8%,9.8%,1.60,10.6,84.2%,199.280,2.366,14.035,644,644,-,-
TX28,1691.50,0.00%,10.0%,0.8%,9.6%,1.68,0.7,87.6%,1931.50,2.455,13.780,59,1339.00,21.564,1.275
TZXM7,123.900,1.56%,9.6%,0.8%,9.2%,1.87,0.3,82.9%,149.493,2.661,14.325,750,750,-,-
TZX27,216,0.00%,10.1%,0.8%,9.7%,2.09,1.0,80.1%,269.549,2.864,16.940,841,841,-,-
TZXD7,153.250,0.33%,10.0%,0.8%,9.5%,2.51,15.9,76.9%,199.280,3.203,19.192,1009.00,1009.00,-,-
TZX28,196.050,-0.43%,10.1%,0.8%,9.7%,3.00,0.1,72.7%,269.549,3.532,22.599,1207.00,1207.00,-,-
DICP,37700,0.24%,9.6%,0.8%,9.2%,3.49,0.0,87.8%,42922,3.812,23.144,111,3217.00,1236.74,3.280
DIP0,38915,3.44%,8.7%,0.7%,8.3%,3.56,0.0,90.7%,42922,3.848,19.137,111,3217.00,1236.74,3.178
TX31,914.800,0.63%,8.6%,0.7%,8.2%,3.89,0.0,78.9%,1159.53,4.015,19.265,80,2455.00,14.392,1.573
PAP0,21500,0.00%,9.5%,0.8%,9.1%,7.30,0.0,57.5%,37416,5.176,36.890,20,4951.00,328.518,1.528
PARP,22285,0.63%,8.9%,0.7%,8.6%,7.36,0.0,59.6%,37416,5.194,31.892,20,4951.00,328.518,1.474
CUAP,27195,-0.04%,9.3%,0.7%,8.9%,10.07,0.0,52.4%,51887,5.773,44.055,111,7600.00,853.079,3.137
