Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.250,-0.12%,41.0%,2.9%,34.9%,0.11,2964.5,94.9%,128.868,-2.604,5.843,57,57,-,-
TX25,1270.00,-0.16%,40.8%,2.9%,34.7%,0.15,5.8,94.3%,1346.84,-2.008,6.778,67,66,12.052,0.949
TZXD5,212.700,0.09%,29.1%,2.2%,25.8%,0.21,4036.1,93.2%,228.286,-1.350,7.734,102,102,-,-
TZXM6,162.900,0.87%,23.5%,1.8%,21.3%,0.46,8565.7,88.7%,183.591,0.061,12.662,208,208,-,-
TX26,1453.00,0.21%,24.7%,1.9%,22.2%,0.57,385.0,87.7%,1657.43,0.459,15.249,67,431,16.468,1.133
TZX26,261.400,0.54%,22.6%,1.7%,20.6%,0.67,2703.6,84.7%,308.783,0.747,17.410,299,299,-,-
TZXO6,103.550,2.17%,20.9%,1.6%,19.2%,0.95,2190.6,80.4%,128.868,1.408,22.466,421,421,-,-
TZXD6,180.400,1.06%,20.3%,1.5%,18.6%,1.06,8216.0,79.0%,228.286,1.611,23.991,467,467,-,-
TZXM7,130.050,0.62%,19.2%,1.5%,17.7%,1.31,89.3,75.9%,171.252,2.006,27.644,573,573,-,-
TX28,1508.00,-0.92%,20.1%,1.5%,18.4%,1.34,16.4,77.9%,1935.21,2.044,28.777,67,1162.00,21.614,1.433
TZX27,226.700,0.31%,18.5%,1.4%,17.1%,1.53,3.0,73.4%,308.783,2.290,30.719,664,664,-,-
TZXD7,159.750,0.66%,17.0%,1.3%,15.8%,1.95,909.1,70.0%,228.286,2.732,34.399,832,832,-,-
TZX28,203.550,0.52%,15.9%,1.2%,14.9%,2.43,57.3,65.9%,308.783,3.143,39.030,1030.00,1030.00,-,-
DIP0,34990,-1.35%,14.8%,1.2%,13.9%,3.04,0.0,75.4%,46385,3.555,44.295,120,3040.00,1338.05,3.824
DICP,35000,-0.88%,14.8%,1.2%,13.9%,3.04,7.9,75.5%,46385,3.555,44.252,120,3040.00,1338.05,3.823
TX31,892.100,0.01%,14.3%,1.1%,13.5%,3.28,2.4,67.2%,1327.66,3.697,42.553,88,2278.00,16.487,1.848
PAP0,20000,-0.40%,13.2%,1.0%,12.4%,6.49,0.0,46.7%,42848,4.961,73.551,26,4774.00,376.336,1.882
PARP,20350,-1.45%,12.9%,1.0%,12.2%,6.53,0.2,47.5%,42848,4.970,70.448,26,4774.00,376.336,1.849
CUAP,25280,-0.51%,11.7%,0.9%,11.2%,9.11,0.1,42.6%,59401,5.586,82.163,120,7423.00,977.247,3.866
